"Plot Title: 11009653"
"#","Date Time, GMT-06:00","DO conc, mg/L (LGR S/N: 11009653, SEN S/N: 11009653, LBL: DO)","Temp, °F (LGR S/N: 11009653, SEN S/N: 11009653, LBL: Temp)","Coupler Attached (LGR S/N: 11009653)","Host Connected (LGR S/N: 11009653)","Stopped (LGR S/N: 11009653)","End Of File (LGR S/N: 11009653)"
105,12/04/19 07:00:00 PM,9.61,37.47,,,,
106,12/04/19 07:30:00 PM,9.31,37.51,,,,
107,12/04/19 08:00:00 PM,7.85,37.51,,,,
108,12/04/19 08:30:00 PM,8.81,37.51,,,,
109,12/04/19 09:00:00 PM,9.83,37.51,,,,
110,12/04/19 09:30:00 PM,8.88,37.51,,,,
111,12/04/19 10:00:00 PM,9.03,37.58,,,,
112,12/04/19 10:30:00 PM,8.54,37.54,,,,
113,12/04/19 11:00:00 PM,9.56,37.62,,,,
114,12/04/19 11:30:00 PM,9.26,37.62,,,,
115,12/05/19 12:00:00 AM,9.92,37.58,,,,
116,12/05/19 12:30:00 AM,9.46,37.58,,,,
117,12/05/19 01:00:00 AM,8.32,37.58,,,,
118,12/05/19 01:30:00 AM,8.81,37.62,,,,
119,12/05/19 02:00:00 AM,9.77,37.58,,,,
120,12/05/19 02:30:00 AM,10.81,37.65,,,,
121,12/05/19 03:00:00 AM,10.40,37.58,,,,
122,12/05/19 03:30:00 AM,9.05,37.58,,,,
123,12/05/19 04:00:00 AM,8.28,37.58,,,,
124,12/05/19 04:30:00 AM,8.79,37.58,,,,
125,12/05/19 05:00:00 AM,9.75,37.58,,,,
126,12/05/19 05:30:00 AM,8.77,37.62,,,,
127,12/05/19 06:00:00 AM,9.55,37.62,,,,
128,12/05/19 06:30:00 AM,9.93,37.54,,,,
129,12/05/19 07:00:00 AM,10.29,37.65,,,,
130,12/05/19 07:30:00 AM,12.05,37.47,,,,
131,12/05/19 08:00:00 AM,9.69,37.62,,,,
132,12/05/19 08:30:00 AM,14.02,37.58,,,,
133,12/05/19 09:00:00 AM,14.14,37.22,,,,
134,12/05/19 09:30:00 AM,13.11,37.29,,,,
135,12/05/19 10:00:00 AM,9.46,37.36,,,,
136,12/05/19 10:30:00 AM,11.30,37.29,,,,
137,12/05/19 11:00:00 AM,13.80,37.33,,,,
138,12/05/19 11:30:00 AM,12.84,37.40,,,,
139,12/05/19 12:00:00 PM,10.28,37.44,,,,
140,12/05/19 12:30:00 PM,12.00,37.44,,,,
141,12/05/19 01:00:00 PM,14.23,37.47,,,,
142,12/05/19 01:30:00 PM,12.16,37.51,,,,
143,12/05/19 02:00:00 PM,10.81,37.54,,,,
144,12/05/19 02:30:00 PM,13.97,37.58,,,,
145,12/05/19 03:00:00 PM,10.74,37.62,,,,
146,12/05/19 03:30:00 PM,14.23,37.62,,,,
147,12/05/19 04:00:00 PM,12.82,37.62,,,,
148,12/05/19 04:30:00 PM,10.85,37.62,,,,
149,12/05/19 05:00:00 PM,11.91,37.62,,,,
150,12/05/19 05:30:00 PM,11.50,37.58,,,,
151,12/05/19 06:00:00 PM,11.16,37.54,,,,
152,12/05/19 06:30:00 PM,12.27,37.62,,,,
153,12/05/19 07:00:00 PM,12.11,37.62,,,,
154,12/05/19 07:30:00 PM,10.79,37.62,,,,
155,12/05/19 08:00:00 PM,11.17,37.65,,,,
156,12/05/19 08:30:00 PM,10.08,37.65,,,,
157,12/05/19 09:00:00 PM,10.53,37.62,,,,
158,12/05/19 09:30:00 PM,12.42,37.62,,,,
159,12/05/19 10:00:00 PM,10.47,37.72,,,,
160,12/05/19 10:30:00 PM,13.66,37.58,,,,
161,12/05/19 11:00:00 PM,11.22,37.69,,,,
162,12/05/19 11:30:00 PM,10.17,37.62,,,,
163,12/06/19 12:00:00 AM,9.33,37.69,,,,
164,12/06/19 12:30:00 AM,11.61,37.65,,,,
165,12/06/19 01:00:00 AM,11.37,37.65,,,,
166,12/06/19 01:30:00 AM,9.68,37.62,,,,
167,12/06/19 02:00:00 AM,13.57,37.62,,,,
168,12/06/19 02:30:00 AM,13.91,37.58,,,,
169,12/06/19 03:00:00 AM,13.67,37.54,,,,
170,12/06/19 03:30:00 AM,14.92,37.54,,,,
171,12/06/19 04:00:00 AM,13.38,37.51,,,,
172,12/06/19 04:30:00 AM,14.42,37.47,,,,
173,12/06/19 05:00:00 AM,11.32,37.47,,,,
174,12/06/19 05:30:00 AM,10.31,37.44,,,,
175,12/06/19 06:00:00 AM,11.42,37.40,,,,
176,12/06/19 06:30:00 AM,9.81,37.44,,,,
177,12/06/19 07:00:00 AM,10.48,37.51,,,,
178,12/06/19 07:30:00 AM,10.44,37.58,,,,
179,12/06/19 08:00:00 AM,9.79,37.62,,,,
180,12/06/19 08:30:00 AM,9.51,37.51,,,,
181,12/06/19 09:00:00 AM,14.14,37.47,,,,
182,12/06/19 09:30:00 AM,13.34,37.51,,,,
183,12/06/19 10:00:00 AM,14.83,37.26,,,,
184,12/06/19 10:30:00 AM,15.25,37.22,,,,
185,12/06/19 11:00:00 AM,14.14,37.22,,,,
186,12/06/19 11:30:00 AM,14.91,37.22,,,,
187,12/06/19 12:00:00 PM,15.10,37.26,,,,
188,12/06/19 12:30:00 PM,14.47,37.29,,,,
189,12/06/19 01:00:00 PM,14.17,37.29,,,,
190,12/06/19 01:30:00 PM,14.30,37.36,,,,
191,12/06/19 02:00:00 PM,12.66,37.36,,,,
192,12/06/19 02:30:00 PM,13.14,37.40,,,,
193,12/06/19 03:00:00 PM,10.28,37.47,,,,
194,12/06/19 03:30:00 PM,11.93,37.33,,,,
195,12/06/19 04:00:00 PM,10.17,37.44,,,,
196,12/06/19 04:30:00 PM,12.73,37.47,,,,
197,12/06/19 05:00:00 PM,10.87,37.54,,,,
198,12/06/19 05:30:00 PM,10.75,37.51,,,,
199,12/06/19 06:00:00 PM,9.25,37.54,,,,
200,12/06/19 06:30:00 PM,10.12,37.65,,,,
201,12/06/19 07:00:00 PM,10.22,37.65,,,,
202,12/06/19 07:30:00 PM,9.45,37.54,,,,
203,12/06/19 08:00:00 PM,11.01,37.65,,,,
204,12/06/19 08:30:00 PM,11.30,37.58,,,,
205,12/06/19 09:00:00 PM,9.84,37.58,,,,
206,12/06/19 09:30:00 PM,10.01,37.58,,,,
207,12/06/19 10:00:00 PM,9.56,37.65,,,,
208,12/06/19 10:30:00 PM,10.15,37.65,,,,
209,12/06/19 11:00:00 PM,9.68,37.62,,,,
210,12/06/19 11:30:00 PM,8.90,37.58,,,,
211,12/07/19 12:00:00 AM,9.43,37.69,,,,
212,12/07/19 12:30:00 AM,9.51,37.69,,,,
213,12/07/19 01:00:00 AM,10.47,37.72,,,,
214,12/07/19 01:30:00 AM,13.51,37.58,,,,
215,12/07/19 02:00:00 AM,12.96,37.54,,,,
216,12/07/19 02:30:00 AM,10.41,37.76,,,,
217,12/07/19 03:00:00 AM,10.00,37.58,,,,
218,12/07/19 03:30:00 AM,9.49,37.58,,,,
219,12/07/19 04:00:00 AM,10.55,37.58,,,,
220,12/07/19 04:30:00 AM,11.12,37.54,,,,
221,12/07/19 05:00:00 AM,12.72,37.76,,,,
222,12/07/19 05:30:00 AM,9.88,37.94,,,,
223,12/07/19 06:00:00 AM,8.57,38.01,,,,
224,12/07/19 06:30:00 AM,9.11,37.98,,,,
225,12/07/19 07:00:00 AM,15.13,37.44,,,,
226,12/07/19 07:30:00 AM,12.71,37.22,,,,
227,12/07/19 08:00:00 AM,14.83,37.11,,,,
228,12/07/19 08:30:00 AM,15.29,37.15,,,,
229,12/07/19 09:00:00 AM,15.31,37.04,,,,
230,12/07/19 09:30:00 AM,13.09,36.97,,,,
231,12/07/19 10:00:00 AM,14.72,36.90,,,,
232,12/07/19 10:30:00 AM,14.87,36.86,,,,
233,12/07/19 11:00:00 AM,13.40,36.90,,,,
234,12/07/19 11:30:00 AM,13.58,36.90,,,,
235,12/07/19 12:00:00 PM,14.96,36.82,,,,
236,12/07/19 12:30:00 PM,11.94,36.86,,,,
237,12/07/19 01:00:00 PM,15.26,36.86,,,,
238,12/07/19 01:30:00 PM,14.96,36.90,,,,
239,12/07/19 02:00:00 PM,12.77,36.90,,,,
240,12/07/19 02:30:00 PM,12.21,36.93,,,,
241,12/07/19 03:00:00 PM,10.29,37.00,,,,
242,12/07/19 03:30:00 PM,13.81,37.18,,,,
243,12/07/19 04:00:00 PM,10.34,37.04,,,,
244,12/07/19 04:30:00 PM,10.21,37.11,,,,
245,12/07/19 05:00:00 PM,10.25,37.08,,,,
246,12/07/19 05:30:00 PM,10.60,37.15,,,,
247,12/07/19 06:00:00 PM,11.21,37.11,,,,
248,12/07/19 06:30:00 PM,11.34,37.26,,,,
249,12/07/19 07:00:00 PM,11.21,37.26,,,,
250,12/07/19 07:30:00 PM,10.02,37.18,,,,
251,12/07/19 08:00:00 PM,10.38,37.22,,,,
252,12/07/19 08:30:00 PM,10.38,37.22,,,,
253,12/07/19 09:00:00 PM,10.79,37.18,,,,
254,12/07/19 09:30:00 PM,10.98,37.11,,,,
255,12/07/19 10:00:00 PM,10.39,37.15,,,,
256,12/07/19 10:30:00 PM,11.17,37.15,,,,
257,12/07/19 11:00:00 PM,10.24,37.11,,,,
258,12/07/19 11:30:00 PM,13.96,37.29,,,,
259,12/08/19 12:00:00 AM,11.12,37.18,,,,
260,12/08/19 12:30:00 AM,13.94,37.33,,,,
261,12/08/19 01:00:00 AM,10.65,37.33,,,,
262,12/08/19 01:30:00 AM,9.95,37.47,,,,
263,12/08/19 02:00:00 AM,9.84,37.76,,,,
264,12/08/19 02:30:00 AM,10.94,37.44,,,,
265,12/08/19 03:00:00 AM,10.89,37.44,,,,
266,12/08/19 03:30:00 AM,15.07,37.44,,,,
267,12/08/19 04:00:00 AM,13.15,37.51,,,,
268,12/08/19 04:30:00 AM,12.15,37.62,,,,
269,12/08/19 05:00:00 AM,12.88,37.44,,,,
270,12/08/19 05:30:00 AM,12.02,37.44,,,,
271,12/08/19 06:00:00 AM,11.46,37.44,,,,
272,12/08/19 06:30:00 AM,13.03,37.47,,,,
273,12/08/19 07:00:00 AM,13.22,37.47,,,,
274,12/08/19 07:30:00 AM,15.83,37.33,,,,
275,12/08/19 08:00:00 AM,15.36,37.18,,,,
276,12/08/19 08:30:00 AM,15.69,37.18,,,,
277,12/08/19 09:00:00 AM,14.97,37.11,,,,
278,12/08/19 09:30:00 AM,15.68,37.00,,,,
279,12/08/19 10:00:00 AM,15.75,37.00,,,,
280,12/08/19 10:30:00 AM,15.20,37.00,,,,
281,12/08/19 11:00:00 AM,15.63,37.04,,,,
282,12/08/19 11:30:00 AM,14.76,37.11,,,,
283,12/08/19 12:00:00 PM,12.83,37.11,,,,
284,12/08/19 12:30:00 PM,15.13,37.08,,,,
285,12/08/19 01:00:00 PM,14.63,37.11,,,,
286,12/08/19 01:30:00 PM,14.05,37.15,,,,
287,12/08/19 02:00:00 PM,14.12,37.26,,,,
288,12/08/19 02:30:00 PM,13.59,37.18,,,,
289,12/08/19 03:00:00 PM,14.74,37.22,,,,
290,12/08/19 03:30:00 PM,12.59,37.22,,,,
291,12/08/19 04:00:00 PM,15.92,37.18,,,,
292,12/08/19 04:30:00 PM,15.92,37.18,,,,
293,12/08/19 05:00:00 PM,15.29,37.22,,,,
294,12/08/19 05:30:00 PM,13.17,37.26,,,,
295,12/08/19 06:00:00 PM,12.19,37.29,,,,
296,12/08/19 06:30:00 PM,13.96,37.33,,,,
297,12/08/19 07:00:00 PM,15.86,37.29,,,,
298,12/08/19 07:30:00 PM,14.34,37.29,,,,
299,12/08/19 08:00:00 PM,15.48,37.29,,,,
300,12/08/19 08:30:00 PM,12.46,37.26,,,,
301,12/08/19 09:00:00 PM,12.14,37.29,,,,
302,12/08/19 09:30:00 PM,13.19,37.33,,,,
303,12/08/19 10:00:00 PM,13.91,37.29,,,,
304,12/08/19 10:30:00 PM,12.67,37.33,,,,
305,12/08/19 11:00:00 PM,14.05,37.36,,,,
306,12/08/19 11:30:00 PM,15.01,37.36,,,,
307,12/09/19 12:00:00 AM,12.58,37.36,,,,
308,12/09/19 12:30:00 AM,12.49,37.40,,,,
309,12/09/19 01:00:00 AM,12.30,37.40,,,,
310,12/09/19 01:30:00 AM,15.24,37.36,,,,
311,12/09/19 02:00:00 AM,13.09,37.40,,,,
312,12/09/19 02:30:00 AM,12.46,37.40,,,,
313,12/09/19 03:00:00 AM,12.30,37.47,,,,
314,12/09/19 03:30:00 AM,13.71,37.47,,,,
315,12/09/19 04:00:00 AM,14.74,37.44,,,,
316,12/09/19 04:30:00 AM,14.21,37.40,,,,
317,12/09/19 05:00:00 AM,12.78,37.44,,,,
318,12/09/19 05:30:00 AM,13.40,37.47,,,,
319,12/09/19 06:00:00 AM,14.73,37.33,,,,
320,12/09/19 06:30:00 AM,15.03,37.29,,,,
321,12/09/19 07:00:00 AM,14.84,37.29,,,,
322,12/09/19 07:30:00 AM,15.50,37.36,,,,
323,12/09/19 08:00:00 AM,16.25,37.15,,,,
324,12/09/19 08:30:00 AM,13.22,37.22,,,,
325,12/09/19 09:00:00 AM,13.85,37.18,,,,
326,12/09/19 09:30:00 AM,15.91,37.08,,,,
327,12/09/19 10:00:00 AM,15.83,36.97,,,,
328,12/09/19 10:30:00 AM,16.25,36.93,,,,
329,12/09/19 11:00:00 AM,16.26,36.90,,,,
330,12/09/19 11:30:00 AM,15.87,36.82,,,,
331,12/09/19 12:00:00 PM,16.00,36.82,,,,
332,12/09/19 12:30:00 PM,16.02,36.79,,,,
333,12/09/19 01:00:00 PM,16.05,36.72,,,,
334,12/09/19 01:30:00 PM,15.90,36.75,,,,
335,12/09/19 02:00:00 PM,15.67,36.68,,,,
336,12/09/19 02:30:00 PM,15.78,36.61,,,,
337,12/09/19 03:00:00 PM,15.70,36.61,,,,
338,12/09/19 03:30:00 PM,14.79,36.57,,,,
339,12/09/19 04:00:00 PM,14.56,36.64,,,,
340,12/09/19 04:30:00 PM,14.59,36.64,,,,
341,12/09/19 05:00:00 PM,15.61,36.64,,,,
342,12/09/19 05:30:00 PM,15.50,36.68,,,,
343,12/09/19 06:00:00 PM,15.60,36.72,,,,
344,12/09/19 06:30:00 PM,15.51,36.72,,,,
345,12/09/19 07:00:00 PM,14.41,36.75,,,,
346,12/09/19 07:30:00 PM,15.06,36.72,,,,
347,12/09/19 08:00:00 PM,15.36,36.68,,,,
348,12/09/19 08:30:00 PM,15.24,36.72,,,,
349,12/09/19 09:00:00 PM,15.24,36.68,,,,
350,12/09/19 09:30:00 PM,15.08,36.61,,,,
351,12/09/19 10:00:00 PM,14.99,36.57,,,,
352,12/09/19 10:30:00 PM,13.78,36.57,,,,
353,12/09/19 11:00:00 PM,12.26,36.46,,,,
354,12/09/19 11:30:00 PM,12.73,36.50,,,,
355,12/10/19 12:00:00 AM,12.71,36.50,,,,
356,12/10/19 12:30:00 AM,11.77,36.54,,,,
357,12/10/19 01:00:00 AM,11.62,36.54,,,,
358,12/10/19 01:30:00 AM,13.47,36.25,,,,
359,12/10/19 02:00:00 AM,13.47,36.21,,,,
360,12/10/19 02:30:00 AM,11.80,36.21,,,,
361,12/10/19 03:00:00 AM,11.91,36.25,,,,
362,12/10/19 03:30:00 AM,11.74,36.32,,,,
363,12/10/19 04:00:00 AM,11.00,36.36,,,,
364,12/10/19 04:30:00 AM,11.88,36.46,,,,
365,12/10/19 05:00:00 AM,11.74,36.57,,,,
366,12/10/19 05:30:00 AM,11.04,36.25,,,,
367,12/10/19 06:00:00 AM,11.12,36.36,,,,
368,12/10/19 06:30:00 AM,12.63,36.21,,,,
369,12/10/19 07:00:00 AM,11.68,36.36,,,,
370,12/10/19 07:30:00 AM,11.86,36.46,,,,
371,12/10/19 08:00:00 AM,12.84,36.32,,,,
372,12/10/19 08:30:00 AM,11.22,36.28,,,,
373,12/10/19 09:00:00 AM,12.85,35.96,,,,
374,12/10/19 09:30:00 AM,13.29,35.71,,,,
375,12/10/19 10:00:00 AM,13.38,35.42,,,,
376,12/10/19 10:30:00 AM,13.44,35.38,,,,
377,12/10/19 11:00:00 AM,13.20,35.38,,,,
378,12/10/19 11:30:00 AM,12.90,35.38,,,,
379,12/10/19 12:00:00 PM,12.01,35.46,,,,
380,12/10/19 12:30:00 PM,11.57,35.53,,,,
381,12/10/19 01:00:00 PM,12.03,35.56,,,,
382,12/10/19 01:30:00 PM,13.28,35.42,,,,
383,12/10/19 02:00:00 PM,13.28,35.28,,,,
384,12/10/19 02:30:00 PM,13.31,35.20,,,,
385,12/10/19 03:00:00 PM,13.15,35.17,,,,
386,12/10/19 03:30:00 PM,12.65,35.24,,,,
387,12/10/19 04:00:00 PM,13.28,35.17,,,,
388,12/10/19 04:30:00 PM,13.19,35.31,,,,
389,12/10/19 05:00:00 PM,13.09,35.20,,,,
390,12/10/19 05:30:00 PM,12.96,35.10,,,,
391,12/10/19 06:00:00 PM,12.66,35.10,,,,
392,12/10/19 06:30:00 PM,12.39,35.13,,,,
393,12/10/19 07:00:00 PM,12.27,35.13,,,,
394,12/10/19 07:30:00 PM,12.48,35.13,,,,
395,12/10/19 08:00:00 PM,12.60,35.10,,,,
396,12/10/19 08:30:00 PM,12.93,35.17,,,,
397,12/10/19 09:00:00 PM,12.89,35.17,,,,
398,12/10/19 09:30:00 PM,12.84,35.17,,,,
399,12/10/19 10:00:00 PM,12.91,35.10,,,,
400,12/10/19 10:30:00 PM,12.90,34.88,,,,
401,12/10/19 11:00:00 PM,12.87,34.74,,,,
402,12/10/19 11:30:00 PM,12.87,34.38,,,,
403,12/11/19 12:00:00 AM,12.88,34.12,,,,
404,12/11/19 12:30:00 AM,13.02,33.80,,,,
405,12/11/19 01:00:00 AM,13.08,33.55,,,,
406,12/11/19 01:30:00 AM,13.26,33.37,,,,
407,12/11/19 02:00:00 AM,13.31,33.15,,,,
408,12/11/19 02:30:00 AM,13.40,33.04,,,,
409,12/11/19 03:00:00 AM,13.42,32.90,,,,
410,12/11/19 03:30:00 AM,13.45,32.79,,,,
411,12/11/19 04:00:00 AM,13.43,32.68,,,,
412,12/11/19 04:30:00 AM,13.36,32.61,,,,
413,12/11/19 05:00:00 AM,13.42,32.58,,,,
414,12/11/19 05:30:00 AM,13.31,32.61,,,,
415,12/11/19 06:00:00 AM,13.30,32.58,,,,
416,12/11/19 06:30:00 AM,13.29,32.54,,,,
417,12/11/19 07:00:00 AM,13.29,32.58,,,,
418,12/11/19 07:30:00 AM,13.26,32.58,,,,
419,12/11/19 08:00:00 AM,13.14,32.61,,,,
420,12/11/19 08:30:00 AM,13.06,32.76,,,,
421,12/11/19 09:00:00 AM,13.32,32.54,,,,
422,12/11/19 09:30:00 AM,13.23,32.58,,,,
423,12/11/19 10:00:00 AM,12.70,32.68,,,,
424,12/11/19 10:30:00 AM,12.62,32.72,,,,
425,12/11/19 11:00:00 AM,12.78,32.72,,,,
426,12/11/19 11:30:00 AM,12.81,32.83,,,,
427,12/11/19 12:00:00 PM,12.84,32.90,,,,
428,12/11/19 12:30:00 PM,13.31,32.90,,,,
429,12/11/19 01:00:00 PM,13.56,32.97,,,,
430,12/11/19 01:30:00 PM,13.36,33.01,,,,
431,12/11/19 02:00:00 PM,13.58,32.97,,,,
432,12/11/19 02:30:00 PM,13.72,32.90,,,,
433,12/11/19 03:00:00 PM,13.53,32.97,,,,
434,12/11/19 03:30:00 PM,12.35,33.08,,,,
435,12/11/19 04:00:00 PM,12.21,33.19,,,,
436,12/11/19 04:30:00 PM,11.46,33.15,,,,
437,12/11/19 05:00:00 PM,12.10,33.19,,,,
438,12/11/19 05:30:00 PM,12.35,33.26,,,,
439,12/11/19 06:00:00 PM,12.57,33.33,,,,
440,12/11/19 06:30:00 PM,12.44,33.37,,,,
441,12/11/19 07:00:00 PM,12.61,33.30,,,,
442,12/11/19 07:30:00 PM,12.73,33.30,,,,
443,12/11/19 08:00:00 PM,12.65,33.30,,,,
444,12/11/19 08:30:00 PM,12.43,33.40,,,,
445,12/11/19 09:00:00 PM,12.45,33.48,,,,
446,12/11/19 09:30:00 PM,12.61,33.44,,,,
447,12/11/19 10:00:00 PM,12.21,33.55,,,,
448,12/11/19 10:30:00 PM,12.04,33.55,,,,
449,12/11/19 11:00:00 PM,11.28,33.58,,,,
450,12/11/19 11:30:00 PM,12.14,33.66,,,,
451,12/12/19 12:00:00 AM,11.86,33.73,,,,
452,12/12/19 12:30:00 AM,11.44,33.73,,,,
453,12/12/19 01:00:00 AM,11.57,33.76,,,,
454,12/12/19 01:30:00 AM,11.46,33.84,,,,
455,12/12/19 02:00:00 AM,11.20,33.87,,,,
456,12/12/19 02:30:00 AM,10.62,33.91,,,,
457,12/12/19 03:00:00 AM,10.82,33.98,,,,
458,12/12/19 03:30:00 AM,10.58,33.98,,,,
459,12/12/19 04:00:00 AM,10.73,34.05,,,,
460,12/12/19 04:30:00 AM,10.41,34.05,,,,
461,12/12/19 05:00:00 AM,10.69,34.16,,,,
462,12/12/19 05:30:00 AM,10.30,34.12,,,,
463,12/12/19 06:00:00 AM,9.96,34.05,,,,
464,12/12/19 06:30:00 AM,10.36,34.20,,,,
465,12/12/19 07:00:00 AM,10.19,34.12,,,,
466,12/12/19 07:30:00 AM,10.25,34.20,,,,
467,12/12/19 08:00:00 AM,10.02,34.23,,,,
468,12/12/19 08:30:00 AM,9.84,34.34,,,,
469,12/12/19 09:00:00 AM,9.70,34.34,,,,
