Plot Title: 11009654,,,,,,,
#,"Date Time, GMT-06:00","DO conc, mg/L (LGR S/N: 11009654, SEN S/N: 11009654, LBL: DO)","Temp, °F (LGR S/N: 11009654, SEN S/N: 11009654, LBL: Temp)",Coupler Attached (LGR S/N: 11009654),Host Connected (LGR S/N: 11009654),Stopped (LGR S/N: 11009654),End Of File (LGR S/N: 11009654)
1554,1/3/2020 23:30,10.76,33.98,1.1,,,
1555,1/4/2020 0:00,10.76,33.94,1.077777778,,,
1556,1/4/2020 0:30,10.79,34.02,1.122222222,,,
1557,1/4/2020 1:00,10.86,34.05,1.138888889,,,
1558,1/4/2020 1:30,10.97,34.02,1.122222222,,,
1559,1/4/2020 2:00,10.76,34.05,1.138888889,,,
1560,1/4/2020 2:30,10.64,34.02,1.122222222,,,
1561,1/4/2020 3:00,10.7,34.12,1.177777778,,,
1562,1/4/2020 3:30,11.02,34.12,1.177777778,,,
1563,1/4/2020 4:00,10.51,34.02,1.122222222,,,
1564,1/4/2020 4:30,10.68,34.02,1.122222222,,,
1565,1/4/2020 5:00,10.28,34.16,1.2,,,
1566,1/4/2020 5:30,10.56,34.05,1.138888889,,,
1567,1/4/2020 6:00,10.21,33.91,1.061111111,,,
1568,1/4/2020 6:30,10.37,34.16,1.2,,,
1569,1/4/2020 7:00,10.3,34.16,1.2,,,
1570,1/4/2020 7:30,10.23,34.09,1.161111111,,,
1571,1/4/2020 8:00,10.46,33.98,1.1,,,
1572,1/4/2020 8:30,10.46,34.12,1.177777778,,,
1573,1/4/2020 9:00,10.52,34.16,1.2,,,
1574,1/4/2020 9:30,10.88,34.05,1.138888889,,,
1575,1/4/2020 10:00,11.75,33.73,0.961111111,,,
1576,1/4/2020 10:30,11.53,33.8,1,,,
1577,1/4/2020 11:00,11.23,34.05,1.138888889,,,
1578,1/4/2020 11:30,11.45,33.94,1.077777778,,,
1579,1/4/2020 12:00,11.88,33.8,1,,,
1580,1/4/2020 12:30,11.9,33.8,1,,,
1581,1/4/2020 13:00,11.87,33.8,1,,,
1582,1/4/2020 13:30,11.83,33.84,1.022222222,,,
1583,1/4/2020 14:00,11.84,33.84,1.022222222,,,
1584,1/4/2020 14:30,11.87,33.84,1.022222222,,,
1585,1/4/2020 15:00,11.85,33.84,1.022222222,,,
1586,1/4/2020 15:30,11.9,33.84,1.022222222,,,
1587,1/4/2020 16:00,11.86,33.84,1.022222222,,,
1588,1/4/2020 16:30,11.9,33.8,1,,,
1589,1/4/2020 17:00,11.92,33.8,1,,,
1590,1/4/2020 17:30,11.91,33.76,0.977777778,,,
1591,1/4/2020 18:00,11.89,33.73,0.961111111,,,
1592,1/4/2020 18:30,11.78,33.76,0.977777778,,,
1593,1/4/2020 19:00,11.88,33.69,0.938888889,,,
1594,1/4/2020 19:30,12.11,33.66,0.922222222,,,
1595,1/4/2020 20:00,12.06,33.62,0.9,,,
1596,1/4/2020 20:30,11.87,33.69,0.938888889,,,
1597,1/4/2020 21:00,11.58,33.73,0.961111111,,,
1598,1/4/2020 21:30,12.24,33.55,0.861111111,,,
1599,1/4/2020 22:00,12.31,33.55,0.861111111,,,
1600,1/4/2020 22:30,12.19,33.58,0.877777778,,,
1601,1/4/2020 23:00,11.5,33.76,0.977777778,,,
1602,1/4/2020 23:30,11.67,33.69,0.938888889,,,
1603,1/5/2020 0:00,11.66,33.8,1,,,
1604,1/5/2020 0:30,11.25,33.84,1.022222222,,,
1605,1/5/2020 1:00,11.21,33.94,1.077777778,,,
1606,1/5/2020 1:30,11.18,33.91,1.061111111,,,
1607,1/5/2020 2:00,11.09,34.02,1.122222222,,,
1608,1/5/2020 2:30,11.26,33.98,1.1,,,
1609,1/5/2020 3:00,11.13,34.02,1.122222222,,,
1610,1/5/2020 3:30,11.39,33.84,1.022222222,,,
1611,1/5/2020 4:00,11.08,33.91,1.061111111,,,
1612,1/5/2020 4:30,11.03,34.12,1.177777778,,,
1613,1/5/2020 5:00,11.15,34.12,1.177777778,,,
1614,1/5/2020 5:30,11.16,34.05,1.138888889,,,
1615,1/5/2020 6:00,11.08,34.12,1.177777778,,,
1616,1/5/2020 6:30,11.42,34.09,1.161111111,,,
1617,1/5/2020 7:00,11.42,33.98,1.1,,,
1618,1/5/2020 7:30,11.62,33.94,1.077777778,,,
1619,1/5/2020 8:00,11.24,34.05,1.138888889,,,
1620,1/5/2020 8:30,11.01,34.05,1.138888889,,,
1621,1/5/2020 9:00,11.2,34.12,1.177777778,,,
1622,1/5/2020 9:30,11.22,34.12,1.177777778,,,
1623,1/5/2020 10:00,11.38,34.12,1.177777778,,,
1624,1/5/2020 10:30,11.36,34.12,1.177777778,,,
1625,1/5/2020 11:00,11.38,34.12,1.177777778,,,
1626,1/5/2020 11:30,11.44,34.09,1.161111111,,,
1627,1/5/2020 12:00,11.46,34.12,1.177777778,,,
1628,1/5/2020 12:30,11.48,34.09,1.161111111,,,
1629,1/5/2020 13:00,11.38,34.2,1.222222222,,,
1630,1/5/2020 13:30,11.36,34.12,1.177777778,,,
1631,1/5/2020 14:00,11.38,34.2,1.222222222,,,
1632,1/5/2020 14:30,11.36,34.23,1.238888889,,,
1633,1/5/2020 15:00,11.38,34.23,1.238888889,,,
1634,1/5/2020 15:30,11.37,34.23,1.238888889,,,
1635,1/5/2020 16:00,11.39,34.2,1.222222222,,,
1636,1/5/2020 16:30,11.39,34.2,1.222222222,,,
1637,1/5/2020 17:00,11.38,34.2,1.222222222,,,
1638,1/5/2020 17:30,11.42,34.12,1.177777778,,,
1639,1/5/2020 18:00,11.31,34.12,1.177777778,,,
1640,1/5/2020 18:30,11.21,34.23,1.238888889,,,
1641,1/5/2020 19:00,11.26,34.2,1.222222222,,,
1642,1/5/2020 19:30,11.27,34.12,1.177777778,,,
1643,1/5/2020 20:00,11.37,34.02,1.122222222,,,
1644,1/5/2020 20:30,11.83,33.94,1.077777778,,,
1645,1/5/2020 21:00,11.55,33.98,1.1,,,
1646,1/5/2020 21:30,11.48,33.98,1.1,,,
1647,1/5/2020 22:00,11.4,33.94,1.077777778,,,
1648,1/5/2020 22:30,11.81,33.84,1.022222222,,,
1649,1/5/2020 23:00,11.46,33.98,1.1,,,
1650,1/5/2020 23:30,11.27,33.98,1.1,,,
1651,1/6/2020 0:00,11.12,34.05,1.138888889,,,
1652,1/6/2020 0:30,11.22,33.98,1.1,,,
1653,1/6/2020 1:00,11.56,33.91,1.061111111,,,
1654,1/6/2020 1:30,11.7,33.8,1,,,
1655,1/6/2020 2:00,11.89,33.76,0.977777778,,,
1656,1/6/2020 2:30,12.12,33.73,0.961111111,,,
1657,1/6/2020 3:00,12.08,33.73,0.961111111,,,
1658,1/6/2020 3:30,11.75,33.76,0.977777778,,,
1659,1/6/2020 4:00,11.21,33.84,1.022222222,,,
1660,1/6/2020 4:30,11.36,33.87,1.038888889,,,
1661,1/6/2020 5:00,11.65,33.8,1,,,
1662,1/6/2020 5:30,11.48,33.8,1,,,
1663,1/6/2020 6:00,12,33.73,0.961111111,,,
1664,1/6/2020 6:30,11.93,33.73,0.961111111,,,
1665,1/6/2020 7:00,11.99,33.73,0.961111111,,,
1666,1/6/2020 7:30,11.93,33.8,1,,,
1667,1/6/2020 8:00,11.44,33.87,1.038888889,,,
1668,1/6/2020 8:30,11.45,33.98,1.1,,,
1669,1/6/2020 9:00,11.4,33.94,1.077777778,,,
1670,1/6/2020 9:30,11.46,33.91,1.061111111,,,
1671,1/6/2020 10:00,11.51,33.94,1.077777778,,,
1672,1/6/2020 10:30,11.56,33.94,1.077777778,,,
1673,1/6/2020 11:00,11.84,33.84,1.022222222,,,
1674,1/6/2020 11:30,11.84,33.84,1.022222222,,,
1675,1/6/2020 12:00,11.92,33.8,1,,,
1676,1/6/2020 12:30,11.98,33.8,1,,,
1677,1/6/2020 13:00,12.03,33.8,1,,,
1678,1/6/2020 13:30,12.09,33.8,1,,,
1679,1/6/2020 14:00,12.03,33.84,1.022222222,,,
1680,1/6/2020 14:30,11.99,33.87,1.038888889,,,
1681,1/6/2020 15:00,11.92,33.91,1.061111111,,,
1682,1/6/2020 15:30,11.79,33.98,1.1,,,
1683,1/6/2020 16:00,11.82,33.98,1.1,,,
1684,1/6/2020 16:30,11.95,33.91,1.061111111,,,
1685,1/6/2020 17:00,11.94,33.94,1.077777778,,,
1686,1/6/2020 17:30,11.76,33.98,1.1,,,
1687,1/6/2020 18:00,11.72,33.98,1.1,,,
1688,1/6/2020 18:30,11.82,34.02,1.122222222,,,
1689,1/6/2020 19:00,11.86,34.02,1.122222222,,,
1690,1/6/2020 19:30,11.95,33.94,1.077777778,,,
1691,1/6/2020 20:00,12.05,33.98,1.1,,,
1692,1/6/2020 20:30,12.14,33.98,1.1,,,
1693,1/6/2020 21:00,12.05,33.98,1.1,,,
1694,1/6/2020 21:30,11.99,34.02,1.122222222,,,
1695,1/6/2020 22:00,12.09,34.02,1.122222222,,,
1696,1/6/2020 22:30,12.08,34.02,1.122222222,,,
1697,1/6/2020 23:00,12.19,34.05,1.138888889,,,
1698,1/6/2020 23:30,12.04,34.09,1.161111111,,,
1699,1/7/2020 0:00,11.76,34.12,1.177777778,,,
1700,1/7/2020 0:30,11.76,34.16,1.2,,,
1701,1/7/2020 1:00,11.39,34.2,1.222222222,,,
1702,1/7/2020 1:30,11.67,34.16,1.2,,,
1703,1/7/2020 2:00,11.21,34.27,1.261111111,,,
1704,1/7/2020 2:30,11.03,34.34,1.3,,,
1705,1/7/2020 3:00,11.24,34.3,1.277777778,,,
1706,1/7/2020 3:30,11.3,34.23,1.238888889,,,
1707,1/7/2020 4:00,11.42,34.2,1.222222222,,,
1708,1/7/2020 4:30,11.28,34.3,1.277777778,,,
1709,1/7/2020 5:00,11.46,34.2,1.222222222,,,
1710,1/7/2020 5:30,11.59,34.16,1.2,,,
1711,1/7/2020 6:00,11.2,34.23,1.238888889,,,
1712,1/7/2020 6:30,11.29,34.12,1.177777778,,,
1713,1/7/2020 7:00,12.27,33.98,1.1,,,
1714,1/7/2020 7:30,12.82,33.98,1.1,,,
1715,1/7/2020 8:00,11.93,34.05,1.138888889,,,
1716,1/7/2020 8:30,11.46,34.16,1.2,,,
1717,1/7/2020 9:00,11.21,34.23,1.238888889,,,
1718,1/7/2020 9:30,11.17,34.3,1.277777778,,,
1719,1/7/2020 10:00,11.66,34.3,1.277777778,,,
1720,1/7/2020 10:30,11.81,34.27,1.261111111,,,
1721,1/7/2020 11:00,11.98,34.23,1.238888889,,,
1722,1/7/2020 11:30,12.12,34.2,1.222222222,,,
1723,1/7/2020 12:00,12.06,34.2,1.222222222,,,
1724,1/7/2020 12:30,12.38,34.05,1.138888889,,,
1725,1/7/2020 13:00,12.24,34.12,1.177777778,,,
1726,1/7/2020 13:30,12.21,34.09,1.161111111,,,
1727,1/7/2020 14:00,12.18,34.09,1.161111111,,,
1728,1/7/2020 14:30,12.03,34.23,1.238888889,,,
1729,1/7/2020 15:00,12.06,34.23,1.238888889,,,
1730,1/7/2020 15:30,12.03,34.27,1.261111111,,,
1731,1/7/2020 16:00,12.12,34.23,1.238888889,,,
1732,1/7/2020 16:30,12.05,34.3,1.277777778,,,
1733,1/7/2020 17:00,12.04,34.2,1.222222222,,,
1734,1/7/2020 17:30,12.08,34.23,1.238888889,,,
1735,1/7/2020 18:00,12.03,34.27,1.261111111,,,
1736,1/7/2020 18:30,11.96,34.34,1.3,,,
1737,1/7/2020 19:00,12.03,34.16,1.2,,,
1738,1/7/2020 19:30,12.08,34.23,1.238888889,,,
1739,1/7/2020 20:00,12.13,34.12,1.177777778,,,
1740,1/7/2020 20:30,12.13,34.16,1.2,,,
1741,1/7/2020 21:00,11.95,34.16,1.2,,,
1742,1/7/2020 21:30,12.03,34.23,1.238888889,,,
1743,1/7/2020 22:00,12.27,34.12,1.177777778,,,
1744,1/7/2020 22:30,12.04,34.2,1.222222222,,,
1745,1/7/2020 23:00,12.04,34.27,1.261111111,,,
1746,1/7/2020 23:30,12.88,33.94,1.077777778,,,
1747,1/8/2020 0:00,12.86,33.91,1.061111111,,,
1748,1/8/2020 0:30,12.32,34.02,1.122222222,,,
1749,1/8/2020 1:00,12.15,34.12,1.177777778,,,
1750,1/8/2020 1:30,12.33,34.05,1.138888889,,,
1751,1/8/2020 2:00,12.92,34.02,1.122222222,,,
1752,1/8/2020 2:30,12.98,33.98,1.1,,,
1753,1/8/2020 3:00,12.26,34.12,1.177777778,,,
1754,1/8/2020 3:30,12.41,34.12,1.177777778,,,
1755,1/8/2020 4:00,12.33,34.12,1.177777778,,,
1756,1/8/2020 4:30,12.16,34.16,1.2,,,
1757,1/8/2020 5:00,11.83,34.2,1.222222222,,,
1758,1/8/2020 5:30,12.53,34.05,1.138888889,,,
1759,1/8/2020 6:00,12.18,34.12,1.177777778,,,
1760,1/8/2020 6:30,12.57,34.02,1.122222222,,,
1761,1/8/2020 7:00,12.28,34.12,1.177777778,,,
1762,1/8/2020 7:30,12.16,34.12,1.177777778,,,
1763,1/8/2020 8:00,11.92,34.2,1.222222222,,,
1764,1/8/2020 8:30,12.05,34.16,1.2,,,
1765,1/8/2020 9:00,12.05,34.23,1.238888889,,,
1766,1/8/2020 9:30,12.81,34.12,1.177777778,,,
1767,1/8/2020 10:00,13.05,33.87,1.038888889,,,
1768,1/8/2020 10:30,12.96,33.91,1.061111111,,,
1769,1/8/2020 11:00,12.97,34.02,1.122222222,,,
1770,1/8/2020 11:30,12.92,34.12,1.177777778,,,
1771,1/8/2020 12:00,12.98,34.05,1.138888889,,,
1772,1/8/2020 12:30,13.23,33.87,1.038888889,,,
1773,1/8/2020 13:00,13.24,33.87,1.038888889,,,
1774,1/8/2020 13:30,13.18,33.91,1.061111111,,,
1775,1/8/2020 14:00,13.27,33.76,0.977777778,,,
1776,1/8/2020 14:30,13.31,33.73,0.961111111,,,
1777,1/8/2020 15:00,13.31,33.73,0.961111111,,,
1778,1/8/2020 15:30,13.3,33.73,0.961111111,,,
1779,1/8/2020 16:00,13.34,33.69,0.938888889,,,
1780,1/8/2020 16:30,13.28,33.76,0.977777778,,,
1781,1/8/2020 17:00,13.36,33.66,0.922222222,,,
1782,1/8/2020 17:30,13.34,33.66,0.922222222,,,
1783,1/8/2020 18:00,13.39,33.62,0.9,,,
1784,1/8/2020 18:30,13.45,33.58,0.877777778,,,
1785,1/8/2020 19:00,13.43,33.62,0.9,,,
1786,1/8/2020 19:30,13.48,33.58,0.877777778,,,
1787,1/8/2020 20:00,13.48,33.58,0.877777778,,,
1788,1/8/2020 20:30,13.45,33.58,0.877777778,,,
1789,1/8/2020 21:00,13.38,33.62,0.9,,,
1790,1/8/2020 21:30,13.47,33.58,0.877777778,,,
1791,1/8/2020 22:00,13.46,33.58,0.877777778,,,
1792,1/8/2020 22:30,13.44,33.58,0.877777778,,,
1793,1/8/2020 23:00,13.39,33.62,0.9,,,
1794,1/8/2020 23:30,13.34,33.62,0.9,,,
1795,1/9/2020 0:00,13.42,33.58,0.877777778,,,
1796,1/9/2020 0:30,13.44,33.58,0.877777778,,,
1797,1/9/2020 1:00,13.38,33.58,0.877777778,,,
1798,1/9/2020 1:30,13.33,33.58,0.877777778,,,
1799,1/9/2020 2:00,13.36,33.62,0.9,,,
1800,1/9/2020 2:30,13.38,33.66,0.922222222,,,
1801,1/9/2020 3:00,13.36,33.69,0.938888889,,,
1802,1/9/2020 3:30,13.33,33.69,0.938888889,,,
1803,1/9/2020 4:00,13.32,33.69,0.938888889,,,
1804,1/9/2020 4:30,13.41,33.62,0.9,,,
1805,1/9/2020 5:00,13.45,33.58,0.877777778,,,
1806,1/9/2020 5:30,13.45,33.55,0.861111111,,,
1807,1/9/2020 6:00,13.51,33.51,0.838888889,,,
1808,1/9/2020 6:30,13.5,33.51,0.838888889,,,
1809,1/9/2020 7:00,13.23,33.62,0.9,,,
1810,1/9/2020 7:30,13.42,33.55,0.861111111,,,
1811,1/9/2020 8:00,13.43,33.51,0.838888889,,,
1812,1/9/2020 8:30,13.31,33.55,0.861111111,,,
1813,1/9/2020 9:00,13.65,33.22,0.677777778,,,
1814,1/9/2020 9:30,13.63,33.19,0.661111111,,,
1815,1/9/2020 10:00,13.69,33.3,0.722222222,,,
1816,1/9/2020 10:30,13.6,33.3,0.722222222,,,
1817,1/9/2020 11:00,13.63,33.22,0.677777778,,,
1818,1/9/2020 11:30,13.62,33.19,0.661111111,,,
1819,1/9/2020 12:00,13.6,33.12,0.622222222,,,
1820,1/9/2020 12:30,13.55,33.08,0.6,,,
1821,1/9/2020 13:00,13.53,33.04,0.577777778,,,
1822,1/9/2020 13:30,13.45,33.04,0.577777778,,,
1823,1/9/2020 14:00,13.35,32.9,0.5,,,
1824,1/9/2020 14:30,13.29,32.86,0.477777778,,,
1825,1/9/2020 15:00,13.14,32.86,0.477777778,,,
1826,1/9/2020 15:30,13.05,32.83,0.461111111,,,
1827,1/9/2020 16:00,12.99,32.79,0.438888889,,,
1828,1/9/2020 16:30,12.95,32.79,0.438888889,,,
1829,1/9/2020 17:00,12.97,32.79,0.438888889,,,
1830,1/9/2020 17:30,13.36,32.86,0.477777778,,,
1831,1/9/2020 18:00,13.39,32.83,0.461111111,,,
1832,1/9/2020 18:30,13.11,32.76,0.422222222,,,
1833,1/9/2020 19:00,13.04,32.76,0.422222222,,,
1834,1/9/2020 19:30,13.08,32.79,0.438888889,,,
1835,1/9/2020 20:00,13.01,32.76,0.422222222,,,
1836,1/9/2020 20:30,12.92,32.76,0.422222222,,,
1837,1/9/2020 21:00,12.85,32.68,0.377777778,,,
1838,1/9/2020 21:30,12.78,32.61,0.338888889,,,
1839,1/9/2020 22:00,12.73,32.61,0.338888889,,,
1840,1/9/2020 22:30,12.71,32.58,0.322222222,,,
1841,1/9/2020 23:00,12.71,32.58,0.322222222,,,
1842,1/9/2020 23:30,12.66,32.58,0.322222222,,,
1843,1/10/2020 0:00,12.6,32.61,0.338888889,,,
1844,1/10/2020 0:30,12.59,32.61,0.338888889,,,
1845,1/10/2020 1:00,12.58,32.58,0.322222222,,,
1846,1/10/2020 1:30,12.58,32.58,0.322222222,,,
1847,1/10/2020 2:00,12.55,32.54,0.3,,,
1848,1/10/2020 2:30,12.55,32.54,0.3,,,
1849,1/10/2020 3:00,12.57,32.47,0.261111111,,,
1850,1/10/2020 3:30,12.55,32.47,0.261111111,,,
1851,1/10/2020 4:00,12.58,32.43,0.238888889,,,
1852,1/10/2020 4:30,12.58,32.4,0.222222222,,,
1853,1/10/2020 5:00,12.61,32.36,0.2,,,
1854,1/10/2020 5:30,12.6,32.36,0.2,,,
1855,1/10/2020 6:00,12.59,32.32,0.177777778,,,
1856,1/10/2020 6:30,12.61,32.36,0.2,,,
1857,1/10/2020 7:00,12.53,32.4,0.222222222,,,
1858,1/10/2020 7:30,12.32,32.36,0.2,,,
1859,1/10/2020 8:00,12.25,32.36,0.2,,,
1860,1/10/2020 8:30,12.19,32.4,0.222222222,,,
1861,1/10/2020 9:00,12.12,32.43,0.238888889,,,
1862,1/10/2020 9:30,12.16,32.43,0.238888889,,,
1863,1/10/2020 10:00,12.12,32.4,0.222222222,,,
1864,1/10/2020 10:30,12.08,32.47,0.261111111,,,
1865,1/10/2020 11:00,12.24,32.43,0.238888889,,,
1866,1/10/2020 11:30,12.65,32.36,0.2,,,
1867,1/10/2020 12:00,12.8,32.36,0.2,,,
1868,1/10/2020 12:30,12.71,32.4,0.222222222,,,
1869,1/10/2020 13:00,12.61,32.47,0.261111111,,,
1870,1/10/2020 13:30,12.6,32.5,0.277777778,,,
1871,1/10/2020 14:00,12.67,32.54,0.3,,,
1872,1/10/2020 14:30,12.8,32.58,0.322222222,,,
1873,1/10/2020 15:00,12.88,32.65,0.361111111,,,
1874,1/10/2020 15:30,12.96,32.68,0.377777778,,,
1875,1/10/2020 16:00,12.96,32.72,0.4,,,
1876,1/10/2020 16:30,12.98,32.76,0.422222222,,,
1877,1/10/2020 17:00,12.98,32.79,0.438888889,,,
1878,1/10/2020 17:30,13.03,32.83,0.461111111,,,
1879,1/10/2020 18:00,13.03,32.83,0.461111111,,,
1880,1/10/2020 18:30,13.12,32.86,0.477777778,,,
1881,1/10/2020 19:00,13.1,32.86,0.477777778,,,
1882,1/10/2020 19:30,13.16,32.9,0.5,,,
1883,1/10/2020 20:00,13.15,32.9,0.5,,,
1884,1/10/2020 20:30,13.14,32.9,0.5,,,
1885,1/10/2020 21:00,13.14,32.86,0.477777778,,,
1886,1/10/2020 21:30,13.22,32.83,0.461111111,,,
1887,1/10/2020 22:00,13.68,32.76,0.422222222,,,
1888,1/10/2020 22:30,13.87,32.72,0.4,,,
1889,1/10/2020 23:00,13.77,32.68,0.377777778,,,
1890,1/10/2020 23:30,13.63,32.68,0.377777778,,,
1891,1/11/2020 0:00,13.5,32.65,0.361111111,,,
1892,1/11/2020 0:30,13.43,32.65,0.361111111,,,
1893,1/11/2020 1:00,13.41,32.61,0.338888889,,,
1894,1/11/2020 1:30,13.23,32.61,0.338888889,,,
1895,1/11/2020 2:00,13.12,32.58,0.322222222,,,
1896,1/11/2020 2:30,13.12,32.58,0.322222222,,,
1897,1/11/2020 3:00,13,32.58,0.322222222,,,
1898,1/11/2020 3:30,12.98,32.58,0.322222222,,,
1899,1/11/2020 4:00,12.98,32.61,0.338888889,,,
1900,1/11/2020 4:30,12.95,32.65,0.361111111,,,
1901,1/11/2020 5:00,12.95,32.65,0.361111111,,,
1902,1/11/2020 5:30,12.91,32.65,0.361111111,,,
1903,1/11/2020 6:00,12.81,32.61,0.338888889,,,
1904,1/11/2020 6:30,12.8,32.58,0.322222222,,,
1905,1/11/2020 7:00,12.8,32.61,0.338888889,,,
1906,1/11/2020 7:30,12.78,32.61,0.338888889,,,
1907,1/11/2020 8:00,12.57,32.65,0.361111111,,,
1908,1/11/2020 8:30,12.6,32.61,0.338888889,,,
1909,1/11/2020 9:00,12.56,32.58,0.322222222,,,
1910,1/11/2020 9:30,12.55,32.61,0.338888889,,,
1911,1/11/2020 10:00,12.53,32.61,0.338888889,,,
1912,1/11/2020 10:30,12.49,32.65,0.361111111,,,
1913,1/11/2020 11:00,12.49,32.61,0.338888889,,,
1914,1/11/2020 11:30,12.51,32.58,0.322222222,,,
1915,1/11/2020 12:00,12.52,32.61,0.338888889,,,
1916,1/11/2020 12:30,12.55,32.58,0.322222222,,,
1917,1/11/2020 13:00,12.61,32.54,0.3,,,
1918,1/11/2020 13:30,12.79,32.54,0.3,,,
1919,1/11/2020 14:00,13.31,32.54,0.3,,,
1920,1/11/2020 14:30,13.45,32.54,0.3,,,
1921,1/11/2020 15:00,13.45,32.58,0.322222222,,,
1922,1/11/2020 15:30,13.5,32.61,0.338888889,,,
1923,1/11/2020 16:00,13.6,32.76,0.422222222,,,
1924,1/11/2020 16:30,13.62,32.83,0.461111111,,,
1925,1/11/2020 17:00,13.71,32.83,0.461111111,,,
1926,1/11/2020 17:30,13.72,32.83,0.461111111,,,
1927,1/11/2020 18:00,13.9,32.86,0.477777778,,,
1928,1/11/2020 18:30,14.19,32.97,0.538888889,,,
1929,1/11/2020 19:00,14.47,33.04,0.577777778,,,
1930,1/11/2020 19:30,14.52,33.08,0.6,,,
1931,1/11/2020 20:00,14.67,33.12,0.622222222,,,
1932,1/11/2020 20:30,14.72,33.12,0.622222222,,,
1933,1/11/2020 21:00,14.59,33.08,0.6,,,
1934,1/11/2020 21:30,14.49,33.04,0.577777778,,,
1935,1/11/2020 22:00,14.66,33.04,0.577777778,,,
1936,1/11/2020 22:30,14.67,33.04,0.577777778,,,
1937,1/11/2020 23:00,14.8,33.04,0.577777778,,,
1938,1/11/2020 23:30,14.94,33.01,0.561111111,,,
1939,1/12/2020 0:00,15.05,33.01,0.561111111,,,
1940,1/12/2020 0:30,15.16,32.94,0.522222222,,,
1941,1/12/2020 1:00,15.29,32.94,0.522222222,,,
1942,1/12/2020 1:30,15.31,32.9,0.5,,,
1943,1/12/2020 2:00,15.58,32.86,0.477777778,,,
1944,1/12/2020 2:30,15.41,32.86,0.477777778,,,
1945,1/12/2020 3:00,15.43,32.9,0.5,,,
1946,1/12/2020 3:30,15.58,32.9,0.5,,,
1947,1/12/2020 4:00,15.63,32.83,0.461111111,,,
1948,1/12/2020 4:30,15.83,32.86,0.477777778,,,
1949,1/12/2020 5:00,15.79,32.79,0.438888889,,,
1950,1/12/2020 5:30,15.78,32.83,0.461111111,,,
1951,1/12/2020 6:00,15.66,32.79,0.438888889,,,
1952,1/12/2020 6:30,15.55,32.79,0.438888889,,,
1953,1/12/2020 7:00,15.59,32.76,0.422222222,,,
1954,1/12/2020 7:30,15.3,32.76,0.422222222,,,
1955,1/12/2020 8:00,14.84,32.76,0.422222222,,,
1956,1/12/2020 8:30,14.64,32.86,0.477777778,,,
1957,1/12/2020 9:00,14.19,32.9,0.5,,,
1958,1/12/2020 9:30,14.17,32.9,0.5,,,
1959,1/12/2020 10:00,14.12,32.94,0.522222222,,,
1960,1/12/2020 10:30,14.11,32.9,0.5,,,
1961,1/12/2020 11:00,14.12,32.83,0.461111111,,,
1962,1/12/2020 11:30,14.05,32.83,0.461111111,,,
1963,1/12/2020 12:00,13.95,32.79,0.438888889,,,
1964,1/12/2020 12:30,13.89,32.79,0.438888889,,,
1965,1/12/2020 13:00,13.77,32.76,0.422222222,,,
1966,1/12/2020 13:30,13.71,32.79,0.438888889,,,
1967,1/12/2020 14:00,13.71,32.76,0.422222222,,,
1968,1/12/2020 14:30,13.71,32.76,0.422222222,,,
1969,1/12/2020 15:00,13.63,32.76,0.422222222,,,
1970,1/12/2020 15:30,13.75,32.76,0.422222222,,,
1971,1/12/2020 16:00,13.87,32.72,0.4,,,
1972,1/12/2020 16:30,13.79,32.72,0.4,,,
1973,1/12/2020 17:00,13.87,32.72,0.4,,,
1974,1/12/2020 17:30,13.83,32.76,0.422222222,,,
1975,1/12/2020 18:00,13.8,32.72,0.4,,,
1976,1/12/2020 18:30,13.58,32.76,0.422222222,,,
1977,1/12/2020 19:00,13.72,32.72,0.4,,,
1978,1/12/2020 19:30,14.09,32.76,0.422222222,,,
1979,1/12/2020 20:00,14.04,32.79,0.438888889,,,
1980,1/12/2020 20:30,14.05,32.9,0.5,,,
1981,1/12/2020 21:00,14.05,32.97,0.538888889,,,
1982,1/12/2020 21:30,14.17,32.94,0.522222222,,,
1983,1/12/2020 22:00,14.14,32.94,0.522222222,,,
1984,1/12/2020 22:30,14.12,32.86,0.477777778,,,
1985,1/12/2020 23:00,14.37,32.83,0.461111111,,,
1986,1/12/2020 23:30,14.48,32.83,0.461111111,,,
1987,1/13/2020 0:00,14.43,32.83,0.461111111,,,
1988,1/13/2020 0:30,14.29,32.86,0.477777778,,,
1989,1/13/2020 1:00,14.54,32.9,0.5,,,
1990,1/13/2020 1:30,14.72,32.94,0.522222222,,,
1991,1/13/2020 2:00,14.47,32.97,0.538888889,,,
1992,1/13/2020 2:30,14.66,33.01,0.561111111,,,
1993,1/13/2020 3:00,14.69,32.97,0.538888889,,,
1994,1/13/2020 3:30,14.02,32.94,0.522222222,,,
1995,1/13/2020 4:00,13.55,32.94,0.522222222,,,
1996,1/13/2020 4:30,13.53,33.01,0.561111111,,,
1997,1/13/2020 5:00,13.36,32.97,0.538888889,,,
1998,1/13/2020 5:30,12.96,32.97,0.538888889,,,
1999,1/13/2020 6:00,12.9,32.97,0.538888889,,,
2000,1/13/2020 6:30,12.64,33.01,0.561111111,,,
2001,1/13/2020 7:00,12.72,33.01,0.561111111,,,
2002,1/13/2020 7:30,12.61,32.94,0.522222222,,,
2003,1/13/2020 8:00,12.93,32.97,0.538888889,,,
2004,1/13/2020 8:30,12.58,32.97,0.538888889,,,
2005,1/13/2020 9:00,12.41,33.08,0.6,,,
