"Plot Title: 11009654"
"#","Date Time, GMT-06:00","DO conc, mg/L (LGR S/N: 11009654, SEN S/N: 11009654)","Temp, °F (LGR S/N: 11009654, SEN S/N: 11009654)","DO Adj Conc, mg/L (LGR S/N: 11009654)","Coupler Attached (LGR S/N: 11009654)","Host Connected (LGR S/N: 11009654)","Coupler Detached (LGR S/N: 11009654)","End Of File (LGR S/N: 11009654)"
454,12/10/16 10:30:00 AM,13.80,32.61,,,,,
455,12/10/16 11:00:00 AM,13.85,32.58,,,,,
456,12/10/16 11:30:00 AM,13.89,32.61,,,,,
457,12/10/16 12:00:00 PM,14.02,32.65,,,,,
458,12/10/16 12:30:00 PM,14.09,32.68,,,,,
459,12/10/16 01:00:00 PM,14.12,32.72,,,,,
460,12/10/16 01:30:00 PM,14.15,32.76,,,,,
461,12/10/16 02:00:00 PM,14.49,32.97,,,,,
462,12/10/16 02:30:00 PM,14.62,33.04,,,,,
463,12/10/16 03:00:00 PM,14.55,33.04,,,,,
464,12/10/16 03:30:00 PM,14.73,33.08,,,,,
465,12/10/16 04:00:00 PM,14.98,33.19,,,,,
466,12/10/16 04:30:00 PM,15.05,33.22,,,,,
467,12/10/16 05:00:00 PM,14.87,33.19,,,,,
468,12/10/16 05:30:00 PM,14.64,33.12,,,,,
469,12/10/16 06:00:00 PM,14.48,33.04,,,,,
470,12/10/16 06:30:00 PM,14.34,32.97,,,,,
471,12/10/16 07:00:00 PM,14.28,32.94,,,,,
472,12/10/16 07:30:00 PM,14.25,32.90,,,,,
473,12/10/16 08:00:00 PM,14.23,32.86,,,,,
474,12/10/16 08:30:00 PM,14.19,32.83,,,,,
475,12/10/16 09:00:00 PM,14.18,32.83,,,,,
476,12/10/16 09:30:00 PM,14.17,32.83,,,,,
477,12/10/16 10:00:00 PM,14.15,32.83,,,,,
478,12/10/16 10:30:00 PM,14.14,32.86,,,,,
479,12/10/16 11:00:00 PM,14.13,32.86,,,,,
480,12/10/16 11:30:00 PM,14.13,32.86,,,,,
481,12/11/16 12:00:00 AM,14.15,32.90,,,,,
482,12/11/16 12:30:00 AM,14.16,32.94,,,,,
483,12/11/16 01:00:00 AM,14.15,32.94,,,,,
484,12/11/16 01:30:00 AM,14.14,32.94,,,,,
485,12/11/16 02:00:00 AM,14.13,32.90,,,,,
486,12/11/16 02:30:00 AM,14.14,32.86,,,,,
487,12/11/16 03:00:00 AM,14.13,32.86,,,,,
488,12/11/16 03:30:00 AM,14.09,32.83,,,,,
489,12/11/16 04:00:00 AM,14.08,32.79,,,,,
490,12/11/16 04:30:00 AM,14.04,32.76,,,,,
491,12/11/16 05:00:00 AM,14.02,32.72,,,,,
492,12/11/16 05:30:00 AM,13.97,32.68,,,,,
493,12/11/16 06:00:00 AM,13.95,32.65,,,,,
494,12/11/16 06:30:00 AM,13.93,32.65,,,,,
495,12/11/16 07:00:00 AM,13.89,32.61,,,,,
496,12/11/16 07:30:00 AM,13.87,32.61,,,,,
497,12/11/16 08:00:00 AM,13.84,32.61,,,,,
498,12/11/16 08:30:00 AM,13.82,32.61,,,,,
499,12/11/16 09:00:00 AM,13.79,32.61,,,,,
500,12/11/16 09:30:00 AM,13.78,32.61,,,,,
501,12/11/16 10:00:00 AM,13.75,32.61,,,,,
502,12/11/16 10:30:00 AM,13.71,32.61,,,,,
503,12/11/16 11:00:00 AM,13.69,32.61,,,,,
504,12/11/16 11:30:00 AM,13.66,32.58,,,,,
505,12/11/16 12:00:00 PM,13.63,32.58,,,,,
506,12/11/16 12:30:00 PM,13.62,32.54,,,,,
507,12/11/16 01:00:00 PM,13.57,32.54,,,,,
508,12/11/16 01:30:00 PM,13.57,32.54,,,,,
509,12/11/16 02:00:00 PM,13.54,32.50,,,,,
510,12/11/16 02:30:00 PM,13.52,32.47,,,,,
511,12/11/16 03:00:00 PM,13.50,32.47,,,,,
512,12/11/16 03:30:00 PM,13.51,32.43,,,,,
513,12/11/16 04:00:00 PM,13.50,32.43,,,,,
514,12/11/16 04:30:00 PM,13.52,32.43,,,,,
515,12/11/16 05:00:00 PM,13.52,32.40,,,,,
516,12/11/16 05:30:00 PM,13.54,32.40,,,,,
517,12/11/16 06:00:00 PM,13.55,32.40,,,,,
518,12/11/16 06:30:00 PM,13.57,32.36,,,,,
519,12/11/16 07:00:00 PM,13.57,32.36,,,,,
520,12/11/16 07:30:00 PM,13.58,32.36,,,,,
521,12/11/16 08:00:00 PM,13.58,32.32,,,,,
522,12/11/16 08:30:00 PM,13.58,32.32,,,,,
523,12/11/16 09:00:00 PM,13.57,32.29,,,,,
524,12/11/16 09:30:00 PM,13.54,32.29,,,,,
525,12/11/16 10:00:00 PM,13.53,32.29,,,,,
526,12/11/16 10:30:00 PM,13.53,32.29,,,,,
527,12/11/16 11:00:00 PM,13.53,32.25,,,,,
528,12/11/16 11:30:00 PM,13.52,32.25,,,,,
529,12/12/16 12:00:00 AM,13.52,32.25,,,,,
530,12/12/16 12:30:00 AM,13.51,32.25,,,,,
531,12/12/16 01:00:00 AM,13.51,32.25,,,,,
532,12/12/16 01:30:00 AM,13.49,32.22,,,,,
533,12/12/16 02:00:00 AM,13.46,32.22,,,,,
534,12/12/16 02:30:00 AM,13.41,32.25,,,,,
535,12/12/16 03:00:00 AM,13.39,32.25,,,,,
536,12/12/16 03:30:00 AM,13.36,32.25,,,,,
537,12/12/16 04:00:00 AM,13.38,32.22,,,,,
538,12/12/16 04:30:00 AM,13.36,32.22,,,,,
539,12/12/16 05:00:00 AM,13.35,32.22,,,,,
540,12/12/16 05:30:00 AM,13.34,32.22,,,,,
541,12/12/16 06:00:00 AM,13.32,32.22,,,,,
542,12/12/16 06:30:00 AM,13.30,32.22,,,,,
543,12/12/16 07:00:00 AM,13.30,32.18,,,,,
544,12/12/16 07:30:00 AM,13.29,32.18,,,,,
545,12/12/16 08:00:00 AM,13.31,32.18,,,,,
546,12/12/16 08:30:00 AM,13.29,32.18,,,,,
547,12/12/16 09:00:00 AM,13.29,32.18,,,,,
548,12/12/16 09:30:00 AM,12.73,32.43,,,,,
549,12/12/16 10:00:00 AM,12.60,32.50,,,,,
550,12/12/16 10:30:00 AM,12.66,32.43,,,,,
551,12/12/16 11:00:00 AM,12.76,32.40,,,,,
552,12/12/16 11:30:00 AM,13.06,32.29,,,,,
553,12/12/16 12:00:00 PM,13.13,32.29,,,,,
554,12/12/16 12:30:00 PM,12.98,32.32,,,,,
555,12/12/16 01:00:00 PM,13.20,32.25,,,,,
556,12/12/16 01:30:00 PM,13.30,32.25,,,,,
557,12/12/16 02:00:00 PM,13.02,32.36,,,,,
558,12/12/16 02:30:00 PM,12.93,32.40,,,,,
559,12/12/16 03:00:00 PM,13.12,32.32,,,,,
560,12/12/16 03:30:00 PM,13.39,32.32,,,,,
561,12/12/16 04:00:00 PM,13.51,32.32,,,,,
562,12/12/16 04:30:00 PM,13.52,32.36,,,,,
563,12/12/16 05:00:00 PM,13.67,32.36,,,,,
564,12/12/16 05:30:00 PM,13.78,32.36,,,,,
565,12/12/16 06:00:00 PM,13.80,32.36,,,,,
566,12/12/16 06:30:00 PM,13.75,32.36,,,,,
567,12/12/16 07:00:00 PM,13.75,32.40,,,,,
568,12/12/16 07:30:00 PM,13.77,32.36,,,,,
569,12/12/16 08:00:00 PM,13.77,32.36,,,,,
570,12/12/16 08:30:00 PM,13.75,32.36,,,,,
571,12/12/16 09:00:00 PM,13.71,32.32,,,,,
572,12/12/16 09:30:00 PM,13.67,32.32,,,,,
573,12/12/16 10:00:00 PM,13.67,32.29,,,,,
574,12/12/16 10:30:00 PM,13.67,32.25,,,,,
575,12/12/16 11:00:00 PM,13.68,32.25,,,,,
576,12/12/16 11:30:00 PM,13.66,32.25,,,,,
577,12/13/16 12:00:00 AM,13.66,32.25,,,,,
578,12/13/16 12:30:00 AM,13.64,32.25,,,,,
579,12/13/16 01:00:00 AM,13.63,32.25,,,,,
580,12/13/16 01:30:00 AM,13.66,32.25,,,,,
581,12/13/16 02:00:00 AM,13.66,32.25,,,,,
582,12/13/16 02:30:00 AM,13.68,32.25,,,,,
583,12/13/16 03:00:00 AM,13.70,32.22,,,,,
584,12/13/16 03:30:00 AM,13.73,32.22,,,,,
585,12/13/16 04:00:00 AM,13.75,32.22,,,,,
586,12/13/16 04:30:00 AM,13.75,32.22,,,,,
587,12/13/16 05:00:00 AM,13.76,32.18,,,,,
588,12/13/16 05:30:00 AM,13.76,32.18,,,,,
589,12/13/16 06:00:00 AM,13.76,32.18,,,,,
590,12/13/16 06:30:00 AM,13.75,32.14,,,,,
591,12/13/16 07:00:00 AM,13.75,32.14,,,,,
592,12/13/16 07:30:00 AM,13.72,32.14,,,,,
593,12/13/16 08:00:00 AM,13.71,32.14,,,,,
594,12/13/16 08:30:00 AM,13.70,32.18,,,,,
595,12/13/16 09:00:00 AM,13.61,32.22,,,,,
596,12/13/16 09:30:00 AM,13.42,32.36,,,,,
597,12/13/16 10:00:00 AM,13.51,32.32,,,,,
598,12/13/16 10:30:00 AM,13.46,32.32,,,,,
599,12/13/16 11:00:00 AM,13.54,32.32,,,,,
600,12/13/16 11:30:00 AM,13.73,32.29,,,,,
601,12/13/16 12:00:00 PM,13.78,32.29,,,,,
602,12/13/16 12:30:00 PM,13.95,32.25,,,,,
603,12/13/16 01:00:00 PM,14.03,32.29,,,,,
604,12/13/16 01:30:00 PM,14.08,32.32,,,,,
605,12/13/16 02:00:00 PM,14.16,32.36,,,,,
606,12/13/16 02:30:00 PM,14.17,32.36,,,,,
607,12/13/16 03:00:00 PM,14.17,32.43,,,,,
608,12/13/16 03:30:00 PM,14.25,32.47,,,,,
609,12/13/16 04:00:00 PM,14.27,32.54,,,,,
610,12/13/16 04:30:00 PM,14.31,32.58,,,,,
611,12/13/16 05:00:00 PM,14.36,32.61,,,,,
612,12/13/16 05:30:00 PM,14.40,32.61,,,,,
613,12/13/16 06:00:00 PM,14.39,32.61,,,,,
614,12/13/16 06:30:00 PM,14.37,32.61,,,,,
615,12/13/16 07:00:00 PM,14.37,32.58,,,,,
616,12/13/16 07:30:00 PM,14.39,32.58,,,,,
617,12/13/16 08:00:00 PM,14.35,32.54,,,,,
618,12/13/16 08:30:00 PM,14.32,32.50,,,,,
619,12/13/16 09:00:00 PM,14.24,32.47,,,,,
620,12/13/16 09:30:00 PM,14.13,32.43,,,,,
621,12/13/16 10:00:00 PM,14.06,32.40,,,,,
622,12/13/16 10:30:00 PM,14.02,32.36,,,,,
623,12/13/16 11:00:00 PM,13.95,32.32,,,,,
624,12/13/16 11:30:00 PM,13.93,32.29,,,,,
625,12/14/16 12:00:00 AM,13.88,32.25,,,,,
626,12/14/16 12:30:00 AM,13.89,32.22,,,,,
627,12/14/16 01:00:00 AM,13.95,32.07,,,,,
628,12/14/16 01:30:00 AM,14.02,32.00,,,,,
629,12/14/16 02:00:00 AM,14.06,32.00,,,,,
630,12/14/16 02:30:00 AM,14.09,32.00,,,,,
631,12/14/16 03:00:00 AM,14.13,31.96,,,,,
632,12/14/16 03:30:00 AM,14.17,31.96,,,,,
633,12/14/16 04:00:00 AM,14.19,31.96,,,,,
634,12/14/16 04:30:00 AM,14.21,31.96,,,,,
635,12/14/16 05:00:00 AM,14.21,31.96,,,,,
636,12/14/16 05:30:00 AM,14.21,31.96,,,,,
637,12/14/16 06:00:00 AM,14.19,31.93,,,,,
638,12/14/16 06:30:00 AM,14.17,31.93,,,,,
639,12/14/16 07:00:00 AM,14.15,31.93,,,,,
640,12/14/16 07:30:00 AM,14.13,31.93,,,,,
641,12/14/16 08:00:00 AM,14.09,31.93,,,,,
642,12/14/16 08:30:00 AM,14.07,31.93,,,,,
643,12/14/16 09:00:00 AM,14.06,31.93,,,,,
644,12/14/16 09:30:00 AM,14.05,31.93,,,,,
645,12/14/16 10:00:00 AM,14.08,31.96,,,,,
646,12/14/16 10:30:00 AM,14.14,32.00,,,,,
647,12/14/16 11:00:00 AM,14.17,32.04,,,,,
648,12/14/16 11:30:00 AM,14.24,32.07,,,,,
649,12/14/16 12:00:00 PM,14.34,32.14,,,,,
650,12/14/16 12:30:00 PM,14.40,32.18,,,,,
651,12/14/16 01:00:00 PM,14.46,32.18,,,,,
652,12/14/16 01:30:00 PM,14.52,32.25,,,,,
653,12/14/16 02:00:00 PM,14.57,32.25,,,,,
654,12/14/16 02:30:00 PM,14.60,32.29,,,,,
655,12/14/16 03:00:00 PM,14.63,32.29,,,,,
656,12/14/16 03:30:00 PM,14.67,32.25,,,,,
657,12/14/16 04:00:00 PM,14.62,32.25,,,,,
658,12/14/16 04:30:00 PM,14.55,32.18,,,,,
659,12/14/16 05:00:00 PM,14.45,32.14,,,,,
660,12/14/16 05:30:00 PM,14.35,32.11,,,,,
661,12/14/16 06:00:00 PM,14.26,32.04,,,,,
662,12/14/16 06:30:00 PM,14.18,32.00,,,,,
663,12/14/16 07:00:00 PM,14.15,32.00,,,,,
664,12/14/16 07:30:00 PM,14.12,31.96,,,,,
665,12/14/16 08:00:00 PM,14.11,31.96,,,,,
666,12/14/16 08:30:00 PM,14.09,31.96,,,,,
667,12/14/16 09:00:00 PM,14.11,31.93,,,,,
668,12/14/16 09:30:00 PM,14.09,31.93,,,,,
669,12/14/16 10:00:00 PM,14.09,31.93,,,,,
670,12/14/16 10:30:00 PM,14.11,31.93,,,,,
671,12/14/16 11:00:00 PM,14.12,31.93,,,,,
672,12/14/16 11:30:00 PM,14.13,31.93,,,,,
673,12/15/16 12:00:00 AM,14.14,31.93,,,,,
674,12/15/16 12:30:00 AM,14.15,31.93,,,,,
675,12/15/16 01:00:00 AM,14.14,31.93,,,,,
676,12/15/16 01:30:00 AM,14.14,31.93,,,,,
677,12/15/16 02:00:00 AM,14.14,31.93,,,,,
678,12/15/16 02:30:00 AM,14.14,31.93,,,,,
679,12/15/16 03:00:00 AM,14.14,31.93,,,,,
680,12/15/16 03:30:00 AM,14.13,31.93,,,,,
681,12/15/16 04:00:00 AM,14.12,31.93,,,,,
682,12/15/16 04:30:00 AM,14.09,31.93,,,,,
683,12/15/16 05:00:00 AM,14.11,31.93,,,,,
684,12/15/16 05:30:00 AM,14.11,31.93,,,,,
685,12/15/16 06:00:00 AM,14.13,31.93,,,,,
686,12/15/16 06:30:00 AM,14.18,31.93,,,,,
687,12/15/16 07:00:00 AM,14.25,31.93,,,,,
688,12/15/16 07:30:00 AM,14.32,31.93,,,,,
689,12/15/16 08:00:00 AM,14.37,31.93,,,,,
690,12/15/16 08:30:00 AM,14.39,31.93,,,,,
691,12/15/16 09:00:00 AM,14.41,31.93,,,,,
692,12/15/16 09:30:00 AM,14.43,31.96,,,,,
693,12/15/16 10:00:00 AM,14.45,32.00,,,,,
694,12/15/16 10:30:00 AM,14.48,32.04,,,,,
695,12/15/16 11:00:00 AM,14.60,32.07,,,,,
696,12/15/16 11:30:00 AM,14.71,32.11,,,,,
697,12/15/16 12:00:00 PM,14.83,32.18,,,,,
698,12/15/16 12:30:00 PM,15.03,32.29,,,,,
699,12/15/16 01:00:00 PM,15.21,32.32,,,,,
700,12/15/16 01:30:00 PM,15.22,32.36,,,,,
701,12/15/16 02:00:00 PM,15.25,32.40,,,,,
702,12/15/16 02:30:00 PM,15.33,32.40,,,,,
703,12/15/16 03:00:00 PM,15.36,32.47,,,,,
704,12/15/16 03:30:00 PM,15.45,32.50,,,,,
705,12/15/16 04:00:00 PM,15.52,32.54,,,,,
706,12/15/16 04:30:00 PM,15.64,32.54,,,,,
707,12/15/16 05:00:00 PM,15.79,32.58,,,,,
708,12/15/16 05:30:00 PM,15.95,32.58,,,,,
709,12/15/16 06:00:00 PM,15.95,32.58,,,,,
710,12/15/16 06:30:00 PM,15.91,32.61,,,,,
711,12/15/16 07:00:00 PM,15.86,32.61,,,,,
712,12/15/16 07:30:00 PM,15.54,32.61,,,,,
713,12/15/16 08:00:00 PM,15.33,32.65,,,,,
714,12/15/16 08:30:00 PM,15.25,32.65,,,,,
715,12/15/16 09:00:00 PM,15.21,32.65,,,,,
716,12/15/16 09:30:00 PM,15.13,32.68,,,,,
717,12/15/16 10:00:00 PM,14.88,32.76,,,,,
718,12/15/16 10:30:00 PM,14.94,32.76,,,,,
719,12/15/16 11:00:00 PM,15.09,32.79,,,,,
720,12/15/16 11:30:00 PM,15.30,32.79,,,,,
721,12/16/16 12:00:00 AM,15.36,32.76,,,,,
722,12/16/16 12:30:00 AM,15.24,32.76,,,,,
723,12/16/16 01:00:00 AM,15.31,32.72,,,,,
724,12/16/16 01:30:00 AM,15.26,32.76,,,,,
725,12/16/16 02:00:00 AM,15.43,32.76,,,,,
726,12/16/16 02:30:00 AM,15.61,32.79,,,,,
727,12/16/16 03:00:00 AM,15.27,32.79,,,,,
728,12/16/16 03:30:00 AM,15.06,32.83,,,,,
729,12/16/16 04:00:00 AM,14.92,32.90,,,,,
730,12/16/16 04:30:00 AM,14.83,32.94,,,,,
731,12/16/16 05:00:00 AM,14.76,32.94,,,,,
732,12/16/16 05:30:00 AM,14.67,32.94,,,,,
733,12/16/16 06:00:00 AM,14.68,32.94,,,,,
734,12/16/16 06:30:00 AM,14.70,32.97,,,,,
735,12/16/16 07:00:00 AM,14.68,33.01,,,,,
736,12/16/16 07:30:00 AM,14.79,33.01,,,,,
737,12/16/16 08:00:00 AM,14.96,33.04,,,,,
738,12/16/16 08:30:00 AM,14.90,33.12,,,,,
739,12/16/16 09:00:00 AM,14.82,33.15,,,,,
740,12/16/16 09:30:00 AM,14.85,33.12,,,,,
741,12/16/16 10:00:00 AM,14.86,33.08,,,,,
742,12/16/16 10:30:00 AM,15.01,33.01,,,,,
743,12/16/16 11:00:00 AM,15.10,33.01,,,,,
744,12/16/16 11:30:00 AM,15.17,32.94,,,,,
745,12/16/16 12:00:00 PM,15.51,32.86,,,,,
746,12/16/16 12:30:00 PM,15.54,32.86,,,,,
747,12/16/16 01:00:00 PM,15.53,32.86,,,,,
748,12/16/16 01:30:00 PM,15.46,32.79,,,,,
749,12/16/16 02:00:00 PM,15.31,32.83,,,,,
750,12/16/16 02:30:00 PM,15.24,32.83,,,,,
751,12/16/16 03:00:00 PM,15.07,32.83,,,,,
752,12/16/16 03:30:00 PM,14.90,32.83,,,,,
753,12/16/16 04:00:00 PM,14.77,32.83,,,,,
754,12/16/16 04:30:00 PM,14.59,32.83,,,,,
755,12/16/16 05:00:00 PM,14.52,32.83,,,,,
756,12/16/16 05:30:00 PM,14.48,32.79,,,,,
757,12/16/16 06:00:00 PM,14.39,32.76,,,,,
758,12/16/16 06:30:00 PM,14.35,32.68,,,,,
759,12/16/16 07:00:00 PM,14.25,32.65,,,,,
760,12/16/16 07:30:00 PM,13.78,32.65,,,,,
761,12/16/16 08:00:00 PM,13.60,32.61,,,,,
762,12/16/16 08:30:00 PM,14.22,32.72,,,,,
763,12/16/16 09:00:00 PM,13.71,32.22,,,,,
764,12/16/16 09:30:00 PM,13.70,32.07,,,,,
765,12/16/16 10:00:00 PM,13.59,32.25,,,,,
766,12/16/16 10:30:00 PM,13.62,32.14,,,,,
767,12/16/16 11:00:00 PM,13.68,32.07,,,,,
768,12/16/16 11:30:00 PM,13.61,32.14,,,,,
769,12/17/16 12:00:00 AM,13.60,32.22,,,,,
770,12/17/16 12:30:00 AM,13.59,32.18,,,,,
771,12/17/16 01:00:00 AM,13.60,32.18,,,,,
772,12/17/16 01:30:00 AM,13.60,32.22,,,,,
773,12/17/16 02:00:00 AM,13.58,32.29,,,,,
774,12/17/16 02:30:00 AM,13.53,32.36,,,,,
775,12/17/16 03:00:00 AM,13.52,32.36,,,,,
776,12/17/16 03:30:00 AM,13.53,32.32,,,,,
777,12/17/16 04:00:00 AM,13.53,32.32,,,,,
778,12/17/16 04:30:00 AM,13.52,32.29,,,,,
779,12/17/16 05:00:00 AM,13.53,32.29,,,,,
780,12/17/16 05:30:00 AM,13.52,32.25,,,,,
781,12/17/16 06:00:00 AM,13.52,32.25,,,,,
782,12/17/16 06:30:00 AM,13.50,32.22,,,,,
783,12/17/16 07:00:00 AM,13.49,32.22,,,,,
784,12/17/16 07:30:00 AM,13.46,32.22,,,,,
785,12/17/16 08:00:00 AM,13.46,32.22,,,,,
786,12/17/16 08:30:00 AM,13.44,32.18,,,,,
787,12/17/16 09:00:00 AM,13.43,32.18,,,,,
788,12/17/16 09:30:00 AM,13.40,32.22,,,,,
789,12/17/16 10:00:00 AM,13.36,32.22,,,,,
790,12/17/16 10:30:00 AM,13.33,32.22,,,,,
791,12/17/16 11:00:00 AM,13.31,32.25,,,,,
792,12/17/16 11:30:00 AM,13.29,32.25,,,,,
793,12/17/16 12:00:00 PM,13.27,32.25,,,,,
794,12/17/16 12:30:00 PM,13.27,32.25,,,,,
795,12/17/16 01:00:00 PM,13.24,32.25,,,,,
796,12/17/16 01:30:00 PM,13.23,32.25,,,,,
797,12/17/16 02:00:00 PM,13.21,32.29,,,,,
798,12/17/16 02:30:00 PM,13.20,32.29,,,,,
799,12/17/16 03:00:00 PM,13.16,32.29,,,,,
800,12/17/16 03:30:00 PM,13.17,32.25,,,,,
801,12/17/16 04:00:00 PM,13.23,32.25,,,,,
802,12/17/16 04:30:00 PM,13.24,32.25,,,,,
803,12/17/16 05:00:00 PM,13.24,32.25,,,,,
804,12/17/16 05:30:00 PM,13.23,32.22,,,,,
805,12/17/16 06:00:00 PM,13.24,32.22,,,,,
806,12/17/16 06:30:00 PM,13.29,32.18,,,,,
807,12/17/16 07:00:00 PM,13.29,32.18,,,,,
808,12/17/16 07:30:00 PM,13.31,32.14,,,,,
809,12/17/16 08:00:00 PM,13.34,32.14,,,,,
810,12/17/16 08:30:00 PM,13.35,32.14,,,,,
811,12/17/16 09:00:00 PM,13.43,32.07,,,,,
812,12/17/16 09:30:00 PM,13.48,32.00,,,,,
813,12/17/16 10:00:00 PM,13.52,31.96,,,,,
814,12/17/16 10:30:00 PM,13.54,31.96,,,,,
815,12/17/16 11:00:00 PM,13.55,31.96,,,,,
816,12/17/16 11:30:00 PM,13.58,31.93,,,,,
817,12/18/16 12:00:00 AM,13.59,31.93,,,,,
818,12/18/16 12:30:00 AM,13.59,31.93,,,,,
819,12/18/16 01:00:00 AM,13.59,31.93,,,,,
820,12/18/16 01:30:00 AM,13.42,32.11,,,,,
821,12/18/16 02:00:00 AM,13.41,32.11,,,,,
822,12/18/16 02:30:00 AM,13.44,32.11,,,,,
823,12/18/16 03:00:00 AM,13.46,32.11,,,,,
824,12/18/16 03:30:00 AM,13.48,32.07,,,,,
825,12/18/16 04:00:00 AM,13.52,32.04,,,,,
826,12/18/16 04:30:00 AM,13.62,31.96,,,,,
827,12/18/16 05:00:00 AM,13.67,31.96,,,,,
828,12/18/16 05:30:00 AM,13.68,31.93,,,,,
829,12/18/16 06:00:00 AM,13.69,31.93,,,,,
830,12/18/16 06:30:00 AM,13.68,31.93,,,,,
831,12/18/16 07:00:00 AM,13.68,31.93,,,,,
832,12/18/16 07:30:00 AM,13.69,31.93,,,,,
833,12/18/16 08:00:00 AM,13.69,31.93,,,,,
834,12/18/16 08:30:00 AM,13.69,31.93,,,,,
835,12/18/16 09:00:00 AM,13.70,31.93,,,,,
836,12/18/16 09:30:00 AM,13.69,31.93,,,,,
837,12/18/16 10:00:00 AM,13.69,31.93,,,,,
838,12/18/16 10:30:00 AM,13.70,31.93,,,,,
839,12/18/16 11:00:00 AM,13.69,31.93,,,,,
840,12/18/16 11:30:00 AM,13.70,31.93,,,,,
841,12/18/16 12:00:00 PM,13.72,31.93,,,,,
842,12/18/16 12:30:00 PM,13.72,31.93,,,,,
843,12/18/16 01:00:00 PM,13.73,31.96,,,,,
844,12/18/16 01:30:00 PM,13.76,31.96,,,,,
845,12/18/16 02:00:00 PM,13.77,31.96,,,,,
846,12/18/16 02:30:00 PM,13.78,31.96,,,,,
847,12/18/16 03:00:00 PM,13.77,31.96,,,,,
848,12/18/16 03:30:00 PM,13.79,31.96,,,,,
849,12/18/16 04:00:00 PM,13.78,31.96,,,,,
850,12/18/16 04:30:00 PM,13.78,31.96,,,,,
851,12/18/16 05:00:00 PM,13.78,31.96,,,,,
852,12/18/16 05:30:00 PM,13.77,31.96,,,,,
853,12/18/16 06:00:00 PM,13.76,31.96,,,,,
854,12/18/16 06:30:00 PM,13.73,31.96,,,,,
855,12/18/16 07:00:00 PM,13.73,31.93,,,,,
856,12/18/16 07:30:00 PM,13.72,31.93,,,,,
857,12/18/16 08:00:00 PM,13.72,31.93,,,,,
858,12/18/16 08:30:00 PM,13.71,31.93,,,,,
859,12/18/16 09:00:00 PM,13.71,31.93,,,,,
860,12/18/16 09:30:00 PM,13.70,31.93,,,,,
861,12/18/16 10:00:00 PM,13.70,31.93,,,,,
862,12/18/16 10:30:00 PM,13.71,31.93,,,,,
863,12/18/16 11:00:00 PM,13.72,31.93,,,,,
864,12/18/16 11:30:00 PM,13.71,31.93,,,,,
865,12/19/16 12:00:00 AM,13.73,31.93,,,,,
866,12/19/16 12:30:00 AM,13.73,31.93,,,,,
867,12/19/16 01:00:00 AM,13.72,31.93,,,,,
868,12/19/16 01:30:00 AM,13.73,31.93,,,,,
869,12/19/16 02:00:00 AM,13.73,31.93,,,,,
870,12/19/16 02:30:00 AM,13.72,31.93,,,,,
871,12/19/16 03:00:00 AM,13.72,31.93,,,,,
872,12/19/16 03:30:00 AM,13.71,31.93,,,,,
873,12/19/16 04:00:00 AM,13.71,31.93,,,,,
874,12/19/16 04:30:00 AM,13.72,31.93,,,,,
875,12/19/16 05:00:00 AM,13.71,31.93,,,,,
876,12/19/16 05:30:00 AM,13.71,31.93,,,,,
877,12/19/16 06:00:00 AM,13.70,31.93,,,,,
878,12/19/16 06:30:00 AM,13.70,31.93,,,,,
879,12/19/16 07:00:00 AM,13.69,31.93,,,,,
880,12/19/16 07:30:00 AM,13.70,31.93,,,,,
881,12/19/16 08:00:00 AM,13.69,31.93,,,,,
882,12/19/16 08:30:00 AM,13.68,31.93,,,,,
883,12/19/16 09:00:00 AM,13.68,31.93,,,,,
884,12/19/16 09:30:00 AM,13.68,31.93,,,,,
885,12/19/16 10:00:00 AM,13.67,31.93,,,,,
886,12/19/16 10:30:00 AM,13.67,31.93,,,,,
887,12/19/16 11:00:00 AM,13.68,31.93,,,,,
888,12/19/16 11:30:00 AM,13.68,31.93,,,,,
889,12/19/16 12:00:00 PM,13.68,31.93,,,,,
890,12/19/16 12:30:00 PM,13.68,31.96,,,,,
891,12/19/16 01:00:00 PM,13.68,31.96,,,,,
892,12/19/16 01:30:00 PM,13.69,31.96,,,,,
893,12/19/16 02:00:00 PM,13.69,31.96,,,,,
894,12/19/16 02:30:00 PM,13.70,31.96,,,,,
895,12/19/16 03:00:00 PM,13.72,31.96,,,,,
896,12/19/16 03:30:00 PM,13.72,31.96,,,,,
897,12/19/16 04:00:00 PM,13.71,31.96,,,,,
898,12/19/16 04:30:00 PM,13.72,31.96,,,,,
899,12/19/16 05:00:00 PM,13.71,31.96,,,,,
900,12/19/16 05:30:00 PM,13.70,31.96,,,,,
901,12/19/16 06:00:00 PM,13.68,31.96,,,,,
902,12/19/16 06:30:00 PM,13.68,31.96,,,,,
903,12/19/16 07:00:00 PM,13.64,31.96,,,,,
904,12/19/16 07:30:00 PM,13.66,31.96,,,,,
905,12/19/16 08:00:00 PM,13.61,31.96,,,,,
906,12/19/16 08:30:00 PM,13.61,31.93,,,,,
907,12/19/16 09:00:00 PM,13.62,31.93,,,,,
908,12/19/16 09:30:00 PM,13.61,31.93,,,,,
909,12/19/16 10:00:00 PM,13.61,31.96,,,,,
910,12/19/16 10:30:00 PM,13.61,31.96,,,,,
911,12/19/16 11:00:00 PM,13.62,31.93,,,,,
912,12/19/16 11:30:00 PM,13.62,31.96,,,,,
