"Plot Title: 11009654"
"#","Date Time, GMT-06:00","DO conc, mg/L (LGR S/N: 11009654, SEN S/N: 11009654, LBL: DO)","Temp, °F (LGR S/N: 11009654, SEN S/N: 11009654, LBL: Temp)","Sensor Data Error (LGR S/N: 11009654)","Coupler Attached (LGR S/N: 11009654)","Host Connected (LGR S/N: 11009654)","Stopped (LGR S/N: 11009654)","End Of File (LGR S/N: 11009654)"
37,12/02/20 09:00:00 AM,13.41,36.07,,,,,
38,12/02/20 09:30:00 AM,13.52,36.07,,,,,
39,12/02/20 10:00:00 AM,13.63,36.10,,,,,
40,12/02/20 10:30:00 AM,13.61,36.14,,,,,
41,12/02/20 11:00:00 AM,13.49,36.14,,,,,
42,12/02/20 11:30:00 AM,13.61,36.14,,,,,
43,12/02/20 12:00:00 PM,13.70,36.14,,,,,
44,12/02/20 12:30:00 PM,13.97,36.10,,,,,
45,12/02/20 01:00:00 PM,14.21,36.10,,,,,
46,12/02/20 01:30:00 PM,14.39,36.14,,,,,
47,12/02/20 02:00:00 PM,14.47,36.18,,,,,
48,12/02/20 02:30:00 PM,14.63,36.18,,,,,
49,12/02/20 03:00:00 PM,14.77,36.18,,,,,
50,12/02/20 03:30:00 PM,14.85,36.21,,,,,
51,12/02/20 04:00:00 PM,15.01,36.21,,,,,
52,12/02/20 04:30:00 PM,15.14,36.21,,,,,
53,12/02/20 05:00:00 PM,15.20,36.25,,,,,
54,12/02/20 05:30:00 PM,15.18,36.28,,,,,
55,12/02/20 06:00:00 PM,15.20,36.32,,,,,
56,12/02/20 06:30:00 PM,15.36,36.36,,,,,
57,12/02/20 07:00:00 PM,15.66,36.43,,,,,
58,12/02/20 07:30:00 PM,15.97,36.54,,,,,
59,12/02/20 08:00:00 PM,16.06,36.61,,,,,
60,12/02/20 08:30:00 PM,16.21,36.68,,,,,
61,12/02/20 09:00:00 PM,16.22,36.75,,,,,
62,12/02/20 09:30:00 PM,16.21,36.82,,,,,
63,12/02/20 10:00:00 PM,16.21,36.90,,,,,
64,12/02/20 10:30:00 PM,16.28,36.97,,,,,
65,12/02/20 11:00:00 PM,16.45,37.04,,,,,
66,12/02/20 11:30:00 PM,16.54,37.08,,,,,
67,12/03/20 12:00:00 AM,16.63,37.11,,,,,
68,12/03/20 12:30:00 AM,16.76,37.15,,,,,
69,12/03/20 01:00:00 AM,16.86,37.18,,,,,
70,12/03/20 01:30:00 AM,16.93,37.22,,,,,
71,12/03/20 02:00:00 AM,17.23,37.26,,,,,
72,12/03/20 02:30:00 AM,17.70,37.29,,,,,
73,12/03/20 03:00:00 AM,17.88,37.29,,,,,
74,12/03/20 03:30:00 AM,18.01,37.33,,,,,
75,12/03/20 04:00:00 AM,18.25,37.36,,,,,
76,12/03/20 04:30:00 AM,18.37,37.40,,,,,
77,12/03/20 05:00:00 AM,18.90,37.47,,,,,
78,12/03/20 05:30:00 AM,19.24,37.54,,,,,
79,12/03/20 06:00:00 AM,19.56,37.62,,,,,
80,12/03/20 06:30:00 AM,19.85,37.62,,,,,
81,12/03/20 07:00:00 AM,19.90,37.65,,,,,
82,12/03/20 07:30:00 AM,20.03,37.69,,,,,
83,12/03/20 08:00:00 AM,20.17,37.72,,,,,
84,12/03/20 08:30:00 AM,20.19,37.76,,,,,
85,12/03/20 09:00:00 AM,20.18,37.76,,,,,
86,12/03/20 09:30:00 AM,20.14,37.80,,,,,
87,12/03/20 10:00:00 AM,20.17,37.83,,,,,
88,12/03/20 10:30:00 AM,20.10,37.83,,,,,
89,12/03/20 11:00:00 AM,19.96,37.83,,,,,
90,12/03/20 11:30:00 AM,19.95,37.83,,,,,
91,12/03/20 12:00:00 PM,19.77,37.80,,,,,
92,12/03/20 12:30:00 PM,19.55,37.80,,,,,
93,12/03/20 01:00:00 PM,19.42,37.83,,,,,
94,12/03/20 01:30:00 PM,19.46,37.69,,,,,
95,12/03/20 02:00:00 PM,19.24,37.51,,,,,
96,12/03/20 02:30:00 PM,18.87,37.69,,,,,
97,12/03/20 03:00:00 PM,19.01,37.76,,,,,
98,12/03/20 03:30:00 PM,19.15,37.76,,,,,
99,12/03/20 04:00:00 PM,19.15,37.76,,,,,
100,12/03/20 04:30:00 PM,19.29,37.80,,,,,
101,12/03/20 05:00:00 PM,19.36,37.76,,,,,
102,12/03/20 05:30:00 PM,19.30,37.83,,,,,
103,12/03/20 06:00:00 PM,19.32,37.87,,,,,
104,12/03/20 06:30:00 PM,19.39,37.87,,,,,
105,12/03/20 07:00:00 PM,19.45,37.90,,,,,
106,12/03/20 07:30:00 PM,19.54,37.90,,,,,
107,12/03/20 08:00:00 PM,19.49,37.90,,,,,
108,12/03/20 08:30:00 PM,19.55,37.90,,,,,
109,12/03/20 09:00:00 PM,19.29,37.90,,,,,
110,12/03/20 09:30:00 PM,19.03,37.83,,,,,
111,12/03/20 10:00:00 PM,18.84,37.87,,,,,
112,12/03/20 10:30:00 PM,18.68,37.83,,,,,
113,12/03/20 11:00:00 PM,18.53,37.83,,,,,
114,12/03/20 11:30:00 PM,18.40,37.83,,,,,
115,12/04/20 12:00:00 AM,18.25,37.83,,,,,
116,12/04/20 12:30:00 AM,18.14,37.83,,,,,
117,12/04/20 01:00:00 AM,18.08,37.83,,,,,
118,12/04/20 01:30:00 AM,18.01,37.87,,,,,
119,12/04/20 02:00:00 AM,18.02,37.90,,,,,
120,12/04/20 02:30:00 AM,18.06,37.90,,,,,
121,12/04/20 03:00:00 AM,18.08,37.94,,,,,
122,12/04/20 03:30:00 AM,18.03,37.94,,,,,
123,12/04/20 04:00:00 AM,18.01,37.98,,,,,
124,12/04/20 04:30:00 AM,17.96,37.98,,,,,
125,12/04/20 05:00:00 AM,17.88,38.01,,,,,
126,12/04/20 05:30:00 AM,18.00,38.05,,,,,
127,12/04/20 06:00:00 AM,18.03,38.05,,,,,
128,12/04/20 06:30:00 AM,17.99,38.08,,,,,
129,12/04/20 07:00:00 AM,17.98,38.08,,,,,
130,12/04/20 07:30:00 AM,17.96,38.08,,,,,
131,12/04/20 08:00:00 AM,17.92,38.12,,,,,
132,12/04/20 08:30:00 AM,17.88,38.16,,,,,
133,12/04/20 09:00:00 AM,17.88,38.16,,,,,
134,12/04/20 09:30:00 AM,17.90,38.19,,,,,
135,12/04/20 10:00:00 AM,17.85,38.19,,,,,
136,12/04/20 10:30:00 AM,17.85,38.23,,,,,
137,12/04/20 11:00:00 AM,17.78,38.26,,,,,
138,12/04/20 11:30:00 AM,17.88,38.26,,,,,
139,12/04/20 12:00:00 PM,17.96,38.30,,,,,
140,12/04/20 12:30:00 PM,17.94,38.34,,,,,
141,12/04/20 01:00:00 PM,18.02,38.37,,,,,
142,12/04/20 01:30:00 PM,18.09,38.37,,,,,
143,12/04/20 02:00:00 PM,18.31,38.37,,,,,
144,12/04/20 02:30:00 PM,18.33,38.41,,,,,
145,12/04/20 03:00:00 PM,18.32,38.41,,,,,
146,12/04/20 03:30:00 PM,18.22,38.41,,,,,
147,12/04/20 04:00:00 PM,18.17,38.44,,,,,
148,12/04/20 04:30:00 PM,18.10,38.44,,,,,
149,12/04/20 05:00:00 PM,18.34,38.48,,,,,
150,12/04/20 05:30:00 PM,18.32,38.44,,,,,
151,12/04/20 06:00:00 PM,18.41,38.44,,,,,
152,12/04/20 06:30:00 PM,18.37,38.44,,,,,
153,12/04/20 07:00:00 PM,18.33,38.48,,,,,
154,12/04/20 07:30:00 PM,18.30,38.52,,,,,
155,12/04/20 08:00:00 PM,18.30,38.52,,,,,
156,12/04/20 08:30:00 PM,18.25,38.52,,,,,
157,12/04/20 09:00:00 PM,18.25,38.52,,,,,
158,12/04/20 09:30:00 PM,18.18,38.52,,,,,
159,12/04/20 10:00:00 PM,18.08,38.48,,,,,
160,12/04/20 10:30:00 PM,18.02,38.48,,,,,
161,12/04/20 11:00:00 PM,17.94,38.48,,,,,
162,12/04/20 11:30:00 PM,17.84,38.44,,,,,
163,12/05/20 12:00:00 AM,17.75,38.44,,,,,
164,12/05/20 12:30:00 AM,17.86,38.48,,,,,
165,12/05/20 01:00:00 AM,17.88,38.48,,,,,
166,12/05/20 01:30:00 AM,17.95,38.52,,,,,
167,12/05/20 02:00:00 AM,17.94,38.52,,,,,
168,12/05/20 02:30:00 AM,17.85,38.55,,,,,
169,12/05/20 03:00:00 AM,17.87,38.55,,,,,
170,12/05/20 03:30:00 AM,18.00,38.55,,,,,
171,12/05/20 04:00:00 AM,18.04,38.55,,,,,
172,12/05/20 04:30:00 AM,18.04,38.55,,,,,
173,12/05/20 05:00:00 AM,18.20,38.59,,,,,
174,12/05/20 05:30:00 AM,18.20,38.62,,,,,
175,12/05/20 06:00:00 AM,18.16,38.62,,,,,
176,12/05/20 06:30:00 AM,18.12,38.62,,,,,
177,12/05/20 07:00:00 AM,18.16,38.62,,,,,
178,12/05/20 07:30:00 AM,18.27,38.62,,,,,
179,12/05/20 08:00:00 AM,18.27,38.66,,,,,
180,12/05/20 08:30:00 AM,18.34,38.70,,,,,
181,12/05/20 09:00:00 AM,18.40,38.70,,,,,
182,12/05/20 09:30:00 AM,18.40,38.70,,,,,
183,12/05/20 10:00:00 AM,18.41,38.73,,,,,
184,12/05/20 10:30:00 AM,18.50,38.70,,,,,
185,12/05/20 11:00:00 AM,18.48,38.73,,,,,
186,12/05/20 11:30:00 AM,18.56,38.80,,,,,
187,12/05/20 12:00:00 PM,18.68,38.80,,,,,
188,12/05/20 12:30:00 PM,18.72,38.84,,,,,
189,12/05/20 01:00:00 PM,18.73,38.88,,,,,
190,12/05/20 01:30:00 PM,18.83,38.88,,,,,
191,12/05/20 02:00:00 PM,18.90,38.91,,,,,
192,12/05/20 02:30:00 PM,18.96,38.88,,,,,
193,12/05/20 03:00:00 PM,19.05,38.88,,,,,
194,12/05/20 03:30:00 PM,19.06,38.88,,,,,
195,12/05/20 04:00:00 PM,19.09,38.84,,,,,
196,12/05/20 04:30:00 PM,19.13,38.84,,,,,
197,12/05/20 05:00:00 PM,19.09,38.80,,,,,
198,12/05/20 05:30:00 PM,18.93,38.80,,,,,
199,12/05/20 06:00:00 PM,18.96,38.77,,,,,
200,12/05/20 06:30:00 PM,18.93,38.73,,,,,
201,12/05/20 07:00:00 PM,18.91,38.73,,,,,
202,12/05/20 07:30:00 PM,18.88,38.70,,,,,
203,12/05/20 08:00:00 PM,18.87,38.66,,,,,
204,12/05/20 08:30:00 PM,18.80,38.66,,,,,
205,12/05/20 09:00:00 PM,18.74,38.66,,,,,
206,12/05/20 09:30:00 PM,18.72,38.59,,,,,
207,12/05/20 10:00:00 PM,18.69,38.59,,,,,
208,12/05/20 10:30:00 PM,18.63,38.55,,,,,
209,12/05/20 11:00:00 PM,18.59,38.52,,,,,
210,12/05/20 11:30:00 PM,18.56,38.44,,,,,
211,12/06/20 12:00:00 AM,18.60,38.44,,,,,
212,12/06/20 12:30:00 AM,18.57,38.41,,,,,
213,12/06/20 01:00:00 AM,18.55,38.41,,,,,
214,12/06/20 01:30:00 AM,18.58,38.37,,,,,
215,12/06/20 02:00:00 AM,18.67,38.37,,,,,
216,12/06/20 02:30:00 AM,18.84,38.41,,,,,
217,12/06/20 03:00:00 AM,19.00,38.41,,,,,
218,12/06/20 03:30:00 AM,19.04,38.44,,,,,
219,12/06/20 04:00:00 AM,19.13,38.44,,,,,
220,12/06/20 04:30:00 AM,19.13,38.44,,,,,
221,12/06/20 05:00:00 AM,19.10,38.44,,,,,
222,12/06/20 05:30:00 AM,19.08,38.41,,,,,
223,12/06/20 06:00:00 AM,19.03,38.41,,,,,
224,12/06/20 06:30:00 AM,19.00,38.41,,,,,
225,12/06/20 07:00:00 AM,18.96,38.44,,,,,
226,12/06/20 07:30:00 AM,18.97,38.44,,,,,
227,12/06/20 08:00:00 AM,19.03,38.48,,,,,
228,12/06/20 08:30:00 AM,18.98,38.44,,,,,
229,12/06/20 09:00:00 AM,19.04,38.48,,,,,
230,12/06/20 09:30:00 AM,19.04,38.55,,,,,
231,12/06/20 10:00:00 AM,19.09,38.59,,,,,
232,12/06/20 10:30:00 AM,19.16,38.62,,,,,
233,12/06/20 11:00:00 AM,19.22,38.66,,,,,
234,12/06/20 11:30:00 AM,19.26,38.73,,,,,
235,12/06/20 12:00:00 PM,19.41,38.77,,,,,
236,12/06/20 12:30:00 PM,19.50,38.88,,,,,
237,12/06/20 01:00:00 PM,19.63,38.91,,,,,
238,12/06/20 01:30:00 PM,19.73,38.95,,,,,
239,12/06/20 02:00:00 PM,19.91,38.98,,,,,
240,12/06/20 02:30:00 PM,20.04,39.02,,,,,
241,12/06/20 03:00:00 PM,20.11,39.06,,,,,
242,12/06/20 03:30:00 PM,20.14,39.02,,,,,
243,12/06/20 04:00:00 PM,20.20,39.06,,,,,
244,12/06/20 04:30:00 PM,20.26,39.06,,,,,
245,12/06/20 05:00:00 PM,20.26,39.06,,,,,
246,12/06/20 05:30:00 PM,20.33,39.06,,,,,
247,12/06/20 06:00:00 PM,20.37,39.06,,,,,
248,12/06/20 06:30:00 PM,20.45,39.06,,,,,
249,12/06/20 07:00:00 PM,20.46,39.02,,,,,
250,12/06/20 07:30:00 PM,20.39,38.98,,,,,
251,12/06/20 08:00:00 PM,20.43,38.98,,,,,
252,12/06/20 08:30:00 PM,20.45,38.98,,,,,
253,12/06/20 09:00:00 PM,20.41,38.98,,,,,
254,12/06/20 09:30:00 PM,20.46,38.91,,,,,
255,12/06/20 10:00:00 PM,20.45,38.91,,,,,
256,12/06/20 10:30:00 PM,20.43,38.88,,,,,
257,12/06/20 11:00:00 PM,20.47,38.84,,,,,
258,12/06/20 11:30:00 PM,20.44,38.84,,,,,
259,12/07/20 12:00:00 AM,20.48,38.84,,,,,
260,12/07/20 12:30:00 AM,20.59,38.80,,,,,
261,12/07/20 01:00:00 AM,20.64,38.80,,,,,
262,12/07/20 01:30:00 AM,20.72,38.80,,,,,
263,12/07/20 02:00:00 AM,20.75,38.80,,,,,
264,12/07/20 02:30:00 AM,20.80,38.80,,,,,
265,12/07/20 03:00:00 AM,20.88,38.80,,,,,
266,12/07/20 03:30:00 AM,20.96,38.80,,,,,
267,12/07/20 04:00:00 AM,21.04,38.80,,,,,
268,12/07/20 04:30:00 AM,21.08,38.80,,,,,
269,12/07/20 05:00:00 AM,21.10,38.84,,,,,
270,12/07/20 05:30:00 AM,21.21,38.88,,,,,
271,12/07/20 06:00:00 AM,21.32,38.88,,,,,
272,12/07/20 06:30:00 AM,21.28,38.91,,,,,
273,12/07/20 07:00:00 AM,21.36,38.95,,,,,
274,12/07/20 07:30:00 AM,21.44,38.98,,,,,
275,12/07/20 08:00:00 AM,21.26,38.98,,,,,
276,12/07/20 08:30:00 AM,21.18,38.98,,,,,
277,12/07/20 09:00:00 AM,21.19,39.02,,,,,
278,12/07/20 09:30:00 AM,21.34,39.06,,,,,
279,12/07/20 10:00:00 AM,21.37,39.09,,,,,
280,12/07/20 10:30:00 AM,21.29,39.13,,,,,
281,12/07/20 11:00:00 AM,21.33,39.13,,,,,
282,12/07/20 11:30:00 AM,21.32,39.16,,,,,
283,12/07/20 12:00:00 PM,21.37,39.16,,,,,
284,12/07/20 12:30:00 PM,21.28,39.16,,,,,
285,12/07/20 01:00:00 PM,21.34,39.16,,,,,
286,12/07/20 01:30:00 PM,21.32,39.20,,,,,
287,12/07/20 02:00:00 PM,21.33,39.16,,,,,
288,12/07/20 02:30:00 PM,21.33,39.16,,,,,
289,12/07/20 03:00:00 PM,21.25,39.13,,,,,
290,12/07/20 03:30:00 PM,21.29,39.13,,,,,
291,12/07/20 04:00:00 PM,21.31,39.13,,,,,
292,12/07/20 04:30:00 PM,21.39,39.13,,,,,
293,12/07/20 05:00:00 PM,21.42,39.13,,,,,
294,12/07/20 05:30:00 PM,21.43,39.13,,,,,
295,12/07/20 06:00:00 PM,21.36,39.09,,,,,
296,12/07/20 06:30:00 PM,21.33,39.06,,,,,
297,12/07/20 07:00:00 PM,21.29,39.06,,,,,
298,12/07/20 07:30:00 PM,21.31,39.02,,,,,
299,12/07/20 08:00:00 PM,21.26,39.02,,,,,
300,12/07/20 08:30:00 PM,21.23,38.98,,,,,
301,12/07/20 09:00:00 PM,21.29,38.98,,,,,
302,12/07/20 09:30:00 PM,21.28,38.98,,,,,
303,12/07/20 10:00:00 PM,21.37,38.98,,,,,
304,12/07/20 10:30:00 PM,21.47,38.98,,,,,
305,12/07/20 11:00:00 PM,21.41,38.98,,,,,
306,12/07/20 11:30:00 PM,21.32,38.98,,,,,
307,12/08/20 12:00:00 AM,21.43,38.98,,,,,
308,12/08/20 12:30:00 AM,21.37,38.98,,,,,
309,12/08/20 01:00:00 AM,21.39,38.98,,,,,
310,12/08/20 01:30:00 AM,21.49,38.98,,,,,
311,12/08/20 02:00:00 AM,21.55,38.98,,,,,
312,12/08/20 02:30:00 AM,21.59,39.02,,,,,
313,12/08/20 03:00:00 AM,21.67,39.02,,,,,
314,12/08/20 03:30:00 AM,21.77,39.06,,,,,
315,12/08/20 04:00:00 AM,21.82,39.02,,,,,
316,12/08/20 04:30:00 AM,21.80,39.02,,,,,
317,12/08/20 05:00:00 AM,21.92,39.02,,,,,
318,12/08/20 05:30:00 AM,21.91,39.02,,,,,
319,12/08/20 06:00:00 AM,22.00,39.06,,,,,
320,12/08/20 06:30:00 AM,22.08,39.02,,,,,
321,12/08/20 07:00:00 AM,22.07,39.02,,,,,
322,12/08/20 07:30:00 AM,22.04,38.98,,,,,
323,12/08/20 08:00:00 AM,21.92,38.95,,,,,
324,12/08/20 08:30:00 AM,21.87,38.91,,,,,
325,12/08/20 09:00:00 AM,21.82,38.91,,,,,
326,12/08/20 09:30:00 AM,21.84,38.88,,,,,
327,12/08/20 10:00:00 AM,21.71,38.84,,,,,
328,12/08/20 10:30:00 AM,21.68,38.84,,,,,
329,12/08/20 11:00:00 AM,21.59,38.80,,,,,
330,12/08/20 11:30:00 AM,21.59,38.84,,,,,
331,12/08/20 12:00:00 PM,21.52,38.77,,,,,
332,12/08/20 12:30:00 PM,21.53,38.80,,,,,
333,12/08/20 01:00:00 PM,21.60,38.84,,,,,
334,12/08/20 01:30:00 PM,21.69,38.80,,,,,
335,12/08/20 02:00:00 PM,21.72,38.84,,,,,
336,12/08/20 02:30:00 PM,21.81,38.84,,,,,
337,12/08/20 03:00:00 PM,21.82,38.80,,,,,
338,12/08/20 03:30:00 PM,21.82,38.80,,,,,
339,12/08/20 04:00:00 PM,21.97,38.80,,,,,
340,12/08/20 04:30:00 PM,21.99,38.80,,,,,
341,12/08/20 05:00:00 PM,22.01,38.80,,,,,
342,12/08/20 05:30:00 PM,21.97,38.84,,,,,
343,12/08/20 06:00:00 PM,21.97,38.84,,,,,
344,12/08/20 06:30:00 PM,22.00,38.84,,,,,
345,12/08/20 07:00:00 PM,21.96,38.84,,,,,
346,12/08/20 07:30:00 PM,22.02,38.88,,,,,
347,12/08/20 08:00:00 PM,22.01,38.88,,,,,
348,12/08/20 08:30:00 PM,22.00,38.88,,,,,
349,12/08/20 09:00:00 PM,21.92,38.88,,,,,
350,12/08/20 09:30:00 PM,21.87,38.88,,,,,
351,12/08/20 10:00:00 PM,21.87,38.88,,,,,
352,12/08/20 10:30:00 PM,21.82,38.88,,,,,
353,12/08/20 11:00:00 PM,21.75,38.88,,,,,
354,12/08/20 11:30:00 PM,21.73,38.88,,,,,
355,12/09/20 12:00:00 AM,21.67,38.91,,,,,
356,12/09/20 12:30:00 AM,21.63,38.91,,,,,
357,12/09/20 01:00:00 AM,21.57,38.91,,,,,
358,12/09/20 01:30:00 AM,21.55,38.91,,,,,
359,12/09/20 02:00:00 AM,21.55,38.91,,,,,
360,12/09/20 02:30:00 AM,21.49,38.95,,,,,
361,12/09/20 03:00:00 AM,21.49,38.95,,,,,
362,12/09/20 03:30:00 AM,21.49,38.95,,,,,
363,12/09/20 04:00:00 AM,21.50,38.95,,,,,
364,12/09/20 04:30:00 AM,21.47,38.95,,,,,
365,12/09/20 05:00:00 AM,21.44,38.95,,,,,
366,12/09/20 05:30:00 AM,21.42,38.95,,,,,
367,12/09/20 06:00:00 AM,21.40,38.95,,,,,
368,12/09/20 06:30:00 AM,21.40,38.95,,,,,
369,12/09/20 07:00:00 AM,21.39,38.98,,,,,
370,12/09/20 07:30:00 AM,21.39,38.98,,,,,
371,12/09/20 08:00:00 AM,21.31,38.95,,,,,
372,12/09/20 08:30:00 AM,21.31,38.91,,,,,
373,12/09/20 09:00:00 AM,21.33,38.91,,,,,
374,12/09/20 09:30:00 AM,21.20,38.91,,,,,
375,12/09/20 10:00:00 AM,21.20,38.95,,,,,
376,12/09/20 10:30:00 AM,21.17,38.91,,,,,
377,12/09/20 11:00:00 AM,21.23,38.95,,,,,
378,12/09/20 11:30:00 AM,21.25,38.95,,,,,
379,12/09/20 12:00:00 PM,21.29,38.95,,,,,
380,12/09/20 12:30:00 PM,21.34,38.95,,,,,
381,12/09/20 01:00:00 PM,21.34,38.95,,,,,
382,12/09/20 01:30:00 PM,21.37,38.95,,,,,
383,12/09/20 02:00:00 PM,21.39,38.98,,,,,
384,12/09/20 02:30:00 PM,21.47,38.98,,,,,
385,12/09/20 03:00:00 PM,21.47,38.98,,,,,
386,12/09/20 03:30:00 PM,21.39,38.95,,,,,
387,12/09/20 04:00:00 PM,21.42,38.95,,,,,
388,12/09/20 04:30:00 PM,21.37,38.91,,,,,
389,12/09/20 05:00:00 PM,21.29,38.91,,,,,
390,12/09/20 05:30:00 PM,21.26,38.95,,,,,
391,12/09/20 06:00:00 PM,21.26,38.95,,,,,
392,12/09/20 06:30:00 PM,21.20,38.95,,,,,
393,12/09/20 07:00:00 PM,21.23,38.95,,,,,
394,12/09/20 07:30:00 PM,21.18,38.98,,,,,
395,12/09/20 08:00:00 PM,21.16,38.95,,,,,
396,12/09/20 08:30:00 PM,21.15,38.98,,,,,
397,12/09/20 09:00:00 PM,21.12,38.98,,,,,
398,12/09/20 09:30:00 PM,21.09,38.98,,,,,
399,12/09/20 10:00:00 PM,21.11,38.98,,,,,
400,12/09/20 10:30:00 PM,21.10,39.02,,,,,
401,12/09/20 11:00:00 PM,21.15,39.02,,,,,
402,12/09/20 11:30:00 PM,21.17,39.02,,,,,
403,12/10/20 12:00:00 AM,21.14,39.06,,,,,
404,12/10/20 12:30:00 AM,21.10,39.06,,,,,
405,12/10/20 01:00:00 AM,21.03,39.06,,,,,
406,12/10/20 01:30:00 AM,20.99,39.09,,,,,
407,12/10/20 02:00:00 AM,20.96,39.09,,,,,
408,12/10/20 02:30:00 AM,20.95,39.09,,,,,
409,12/10/20 03:00:00 AM,20.88,39.09,,,,,
410,12/10/20 03:30:00 AM,20.90,39.09,,,,,
411,12/10/20 04:00:00 AM,20.82,39.13,,,,,
412,12/10/20 04:30:00 AM,20.72,39.13,,,,,
413,12/10/20 05:00:00 AM,20.75,39.13,,,,,
414,12/10/20 05:30:00 AM,20.71,39.13,,,,,
415,12/10/20 06:00:00 AM,20.66,39.16,,,,,
416,12/10/20 06:30:00 AM,20.67,39.13,,,,,
417,12/10/20 07:00:00 AM,20.55,39.16,,,,,
418,12/10/20 07:30:00 AM,20.48,39.13,,,,,
419,12/10/20 08:00:00 AM,20.45,39.13,,,,,
420,12/10/20 08:30:00 AM,20.38,39.13,,,,,
421,12/10/20 09:00:00 AM,20.36,39.13,,,,,
422,12/10/20 09:30:00 AM,20.30,39.16,,,,,
423,12/10/20 10:00:00 AM,20.35,39.16,,,,,
424,12/10/20 10:30:00 AM,20.28,39.16,,,,,
425,12/10/20 11:00:00 AM,20.33,39.16,,,,,
426,12/10/20 11:30:00 AM,20.25,39.16,,,,,
427,12/10/20 12:00:00 PM,20.35,39.13,,,,,
428,12/10/20 12:30:00 PM,20.44,39.13,,,,,
429,12/10/20 01:00:00 PM,20.46,39.16,,,,,
430,12/10/20 01:30:00 PM,20.53,39.16,,,,,
431,12/10/20 02:00:00 PM,20.54,39.16,,,,,
432,12/10/20 02:30:00 PM,20.59,39.16,,,,,
433,12/10/20 03:00:00 PM,20.63,39.16,,,,,
434,12/10/20 03:30:00 PM,20.63,39.16,,,,,
435,12/10/20 04:00:00 PM,20.66,39.16,,,,,
436,12/10/20 04:30:00 PM,20.64,39.16,,,,,
437,12/10/20 05:00:00 PM,20.63,39.16,,,,,
438,12/10/20 05:30:00 PM,20.60,39.16,,,,,
439,12/10/20 06:00:00 PM,20.60,39.16,,,,,
440,12/10/20 06:30:00 PM,20.58,39.16,,,,,
441,12/10/20 07:00:00 PM,20.60,39.16,,,,,
442,12/10/20 07:30:00 PM,20.58,39.13,,,,,
443,12/10/20 08:00:00 PM,20.55,39.16,,,,,
444,12/10/20 08:30:00 PM,20.54,39.13,,,,,
445,12/10/20 09:00:00 PM,20.51,39.16,,,,,
446,12/10/20 09:30:00 PM,20.51,39.16,,,,,
447,12/10/20 10:00:00 PM,20.43,39.16,,,,,
448,12/10/20 10:30:00 PM,20.41,39.13,,,,,
449,12/10/20 11:00:00 PM,20.42,39.13,,,,,
450,12/10/20 11:30:00 PM,20.38,39.09,,,,,
451,12/11/20 12:00:00 AM,20.33,39.13,,,,,
452,12/11/20 12:30:00 AM,20.27,39.02,,,,,
