"Plot Title: 11009654"
"#","Date Time, GMT-06:00","DO conc, mg/L (LGR S/N: 11009654, SEN S/N: 11009654, LBL: DO)","Temp, °F (LGR S/N: 11009654, SEN S/N: 11009654, LBL: Temp)","Coupler Attached (LGR S/N: 11009654)","Host Connected (LGR S/N: 11009654)","Stopped (LGR S/N: 11009654)","End Of File (LGR S/N: 11009654)"
57,11/20/21 04:00:00 PM,12.43,38.19,,,,
58,11/20/21 04:30:00 PM,12.42,38.16,,,,
59,11/20/21 05:00:00 PM,12.42,38.23,,,,
60,11/20/21 05:30:00 PM,12.51,38.23,,,,
61,11/20/21 06:00:00 PM,12.65,38.34,,,,
62,11/20/21 06:30:00 PM,12.71,38.37,,,,
63,11/20/21 07:00:00 PM,12.79,38.41,,,,
64,11/20/21 07:30:00 PM,12.87,38.44,,,,
65,11/20/21 08:00:00 PM,12.82,38.44,,,,
66,11/20/21 08:30:00 PM,12.81,38.41,,,,
67,11/20/21 09:00:00 PM,12.67,38.37,,,,
68,11/20/21 09:30:00 PM,12.63,38.41,,,,
69,11/20/21 10:00:00 PM,12.58,38.41,,,,
70,11/20/21 10:30:00 PM,12.55,38.41,,,,
71,11/20/21 11:00:00 PM,12.37,38.48,,,,
72,11/20/21 11:30:00 PM,12.44,38.48,,,,
73,11/21/21 12:00:00 AM,12.42,38.41,,,,
74,11/21/21 12:30:00 AM,12.44,38.37,,,,
75,11/21/21 01:00:00 AM,12.54,38.30,,,,
76,11/21/21 01:30:00 AM,12.51,38.30,,,,
77,11/21/21 02:00:00 AM,12.49,38.30,,,,
78,11/21/21 02:30:00 AM,12.49,38.34,,,,
79,11/21/21 03:00:00 AM,12.48,38.44,,,,
80,11/21/21 03:30:00 AM,12.35,38.52,,,,
81,11/21/21 04:00:00 AM,12.29,38.52,,,,
82,11/21/21 04:30:00 AM,12.20,38.48,,,,
83,11/21/21 05:00:00 AM,12.22,38.44,,,,
84,11/21/21 05:30:00 AM,12.28,38.37,,,,
85,11/21/21 06:00:00 AM,12.23,38.37,,,,
86,11/21/21 06:30:00 AM,12.20,38.37,,,,
87,11/21/21 07:00:00 AM,12.18,38.41,,,,
88,11/21/21 07:30:00 AM,12.16,38.44,,,,
89,11/21/21 08:00:00 AM,12.10,38.48,,,,
90,11/21/21 08:30:00 AM,12.07,38.44,,,,
91,11/21/21 09:00:00 AM,12.13,38.41,,,,
92,11/21/21 09:30:00 AM,12.20,38.37,,,,
93,11/21/21 10:00:00 AM,12.25,38.37,,,,
94,11/21/21 10:30:00 AM,12.45,38.01,,,,
95,11/21/21 11:00:00 AM,12.42,38.08,,,,
96,11/21/21 11:30:00 AM,12.52,38.12,,,,
97,11/21/21 12:00:00 PM,12.67,38.08,,,,
98,11/21/21 12:30:00 PM,12.70,38.41,,,,
99,11/21/21 01:00:00 PM,12.73,38.73,,,,
100,11/21/21 01:30:00 PM,12.71,38.95,,,,
101,11/21/21 02:00:00 PM,12.81,38.95,,,,
102,11/21/21 02:30:00 PM,12.72,38.84,,,,
103,11/21/21 03:00:00 PM,12.84,38.62,,,,
104,11/21/21 03:30:00 PM,12.69,38.52,,,,
105,11/21/21 04:00:00 PM,12.99,38.48,,,,
106,11/21/21 04:30:00 PM,12.81,38.30,,,,
107,11/21/21 05:00:00 PM,13.06,38.30,,,,
108,11/21/21 05:30:00 PM,13.00,38.23,,,,
109,11/21/21 06:00:00 PM,12.96,38.16,,,,
110,11/21/21 06:30:00 PM,12.87,38.08,,,,
111,11/21/21 07:00:00 PM,12.92,38.08,,,,
112,11/21/21 07:30:00 PM,12.91,37.98,,,,
113,11/21/21 08:00:00 PM,12.86,37.90,,,,
114,11/21/21 08:30:00 PM,12.75,37.87,,,,
115,11/21/21 09:00:00 PM,12.75,37.80,,,,
116,11/21/21 09:30:00 PM,12.78,37.69,,,,
117,11/21/21 10:00:00 PM,12.81,37.58,,,,
118,11/21/21 10:30:00 PM,12.82,37.47,,,,
119,11/21/21 11:00:00 PM,12.81,37.44,,,,
120,11/21/21 11:30:00 PM,12.74,37.40,,,,
121,11/22/21 12:00:00 AM,12.69,37.36,,,,
122,11/22/21 12:30:00 AM,12.66,37.33,,,,
123,11/22/21 01:00:00 AM,12.63,37.29,,,,
124,11/22/21 01:30:00 AM,12.60,37.26,,,,
125,11/22/21 02:00:00 AM,12.55,37.22,,,,
126,11/22/21 02:30:00 AM,12.52,37.22,,,,
127,11/22/21 03:00:00 AM,12.49,37.26,,,,
128,11/22/21 03:30:00 AM,12.47,37.26,,,,
129,11/22/21 04:00:00 AM,12.42,37.29,,,,
130,11/22/21 04:30:00 AM,12.42,37.29,,,,
131,11/22/21 05:00:00 AM,12.39,37.29,,,,
132,11/22/21 05:30:00 AM,12.36,37.29,,,,
133,11/22/21 06:00:00 AM,12.34,37.26,,,,
134,11/22/21 06:30:00 AM,12.34,37.26,,,,
135,11/22/21 07:00:00 AM,12.38,37.26,,,,
136,11/22/21 07:30:00 AM,12.29,37.29,,,,
137,11/22/21 08:00:00 AM,12.22,37.36,,,,
138,11/22/21 08:30:00 AM,12.18,37.40,,,,
139,11/22/21 09:00:00 AM,12.13,37.36,,,,
140,11/22/21 09:30:00 AM,12.21,37.33,,,,
141,11/22/21 10:00:00 AM,12.28,37.22,,,,
142,11/22/21 10:30:00 AM,12.35,37.15,,,,
143,11/22/21 11:00:00 AM,12.39,37.11,,,,
144,11/22/21 11:30:00 AM,12.40,37.08,,,,
145,11/22/21 12:00:00 PM,12.49,37.04,,,,
146,11/22/21 12:30:00 PM,12.51,37.11,,,,
147,11/22/21 01:00:00 PM,12.57,37.11,,,,
148,11/22/21 01:30:00 PM,12.58,37.15,,,,
149,11/22/21 02:00:00 PM,12.61,37.08,,,,
150,11/22/21 02:30:00 PM,12.69,37.00,,,,
151,11/22/21 03:00:00 PM,12.70,36.97,,,,
152,11/22/21 03:30:00 PM,12.63,36.93,,,,
153,11/22/21 04:00:00 PM,12.58,36.97,,,,
154,11/22/21 04:30:00 PM,12.60,37.00,,,,
155,11/22/21 05:00:00 PM,12.60,37.04,,,,
156,11/22/21 05:30:00 PM,12.56,37.11,,,,
157,11/22/21 06:00:00 PM,12.53,37.11,,,,
158,11/22/21 06:30:00 PM,12.51,37.11,,,,
159,11/22/21 07:00:00 PM,12.52,37.15,,,,
160,11/22/21 07:30:00 PM,12.49,37.15,,,,
161,11/22/21 08:00:00 PM,12.39,37.33,,,,
162,11/22/21 08:30:00 PM,12.37,37.36,,,,
163,11/22/21 09:00:00 PM,12.35,37.40,,,,
164,11/22/21 09:30:00 PM,12.34,37.36,,,,
165,11/22/21 10:00:00 PM,12.30,37.54,,,,
166,11/22/21 10:30:00 PM,12.32,37.54,,,,
167,11/22/21 11:00:00 PM,12.31,37.62,,,,
168,11/22/21 11:30:00 PM,12.23,37.65,,,,
169,11/23/21 12:00:00 AM,12.35,37.62,,,,
170,11/23/21 12:30:00 AM,12.36,37.44,,,,
171,11/23/21 01:00:00 AM,12.53,37.04,,,,
172,11/23/21 01:30:00 AM,12.56,37.15,,,,
173,11/23/21 02:00:00 AM,12.61,37.08,,,,
174,11/23/21 02:30:00 AM,12.75,37.00,,,,
175,11/23/21 03:00:00 AM,12.91,36.93,,,,
176,11/23/21 03:30:00 AM,13.01,37.11,,,,
177,11/23/21 04:00:00 AM,12.98,36.97,,,,
178,11/23/21 04:30:00 AM,13.06,36.75,,,,
179,11/23/21 05:00:00 AM,13.10,36.61,,,,
180,11/23/21 05:30:00 AM,13.10,36.32,,,,
181,11/23/21 06:00:00 AM,12.95,35.96,,,,
182,11/23/21 06:30:00 AM,12.93,35.67,,,,
183,11/23/21 07:00:00 AM,12.73,34.95,,,,
184,11/23/21 07:30:00 AM,12.78,34.74,,,,
185,11/23/21 08:00:00 AM,12.79,34.81,,,,
186,11/23/21 08:30:00 AM,12.78,34.81,,,,
187,11/23/21 09:00:00 AM,12.73,34.99,,,,
188,11/23/21 09:30:00 AM,12.74,35.02,,,,
189,11/23/21 10:00:00 AM,12.80,35.10,,,,
190,11/23/21 10:30:00 AM,12.86,35.31,,,,
191,11/23/21 11:00:00 AM,12.86,35.53,,,,
192,11/23/21 11:30:00 AM,12.92,35.71,,,,
193,11/23/21 12:00:00 PM,12.99,35.96,,,,
194,11/23/21 12:30:00 PM,13.01,36.07,,,,
195,11/23/21 01:00:00 PM,13.02,36.03,,,,
196,11/23/21 01:30:00 PM,13.16,36.14,,,,
197,11/23/21 02:00:00 PM,13.36,36.39,,,,
198,11/23/21 02:30:00 PM,13.60,36.75,,,,
199,11/23/21 03:00:00 PM,13.83,37.08,,,,
200,11/23/21 03:30:00 PM,13.97,37.40,,,,
201,11/23/21 04:00:00 PM,13.89,37.51,,,,
202,11/23/21 04:30:00 PM,13.97,37.62,,,,
203,11/23/21 05:00:00 PM,14.03,37.62,,,,
204,11/23/21 05:30:00 PM,14.01,37.58,,,,
205,11/23/21 06:00:00 PM,14.01,37.47,,,,
206,11/23/21 06:30:00 PM,13.96,37.83,,,,
207,11/23/21 07:00:00 PM,13.95,37.29,,,,
208,11/23/21 07:30:00 PM,14.02,37.33,,,,
209,11/23/21 08:00:00 PM,14.14,37.65,,,,
210,11/23/21 08:30:00 PM,13.97,37.47,,,,
211,11/23/21 09:00:00 PM,13.54,36.75,,,,
212,11/23/21 09:30:00 PM,13.34,36.57,,,,
213,11/23/21 10:00:00 PM,13.44,36.68,,,,
214,11/23/21 10:30:00 PM,13.37,36.79,,,,
215,11/23/21 11:00:00 PM,13.35,36.82,,,,
216,11/23/21 11:30:00 PM,13.33,37.00,,,,
217,11/24/21 12:00:00 AM,13.32,37.18,,,,
218,11/24/21 12:30:00 AM,13.16,37.18,,,,
219,11/24/21 01:00:00 AM,13.05,36.90,,,,
220,11/24/21 01:30:00 AM,13.01,36.93,,,,
221,11/24/21 02:00:00 AM,12.90,36.82,,,,
222,11/24/21 02:30:00 AM,12.82,36.64,,,,
223,11/24/21 03:00:00 AM,12.74,36.61,,,,
224,11/24/21 03:30:00 AM,12.69,36.75,,,,
225,11/24/21 04:00:00 AM,12.71,36.61,,,,
226,11/24/21 04:30:00 AM,12.79,36.68,,,,
227,11/24/21 05:00:00 AM,12.70,36.68,,,,
228,11/24/21 05:30:00 AM,12.60,36.68,,,,
229,11/24/21 06:00:00 AM,12.66,36.75,,,,
230,11/24/21 06:30:00 AM,12.63,36.82,,,,
231,11/24/21 07:00:00 AM,12.60,36.82,,,,
232,11/24/21 07:30:00 AM,12.57,36.61,,,,
233,11/24/21 08:00:00 AM,12.57,36.64,,,,
234,11/24/21 08:30:00 AM,12.54,36.86,,,,
235,11/24/21 09:00:00 AM,12.54,36.86,,,,
236,11/24/21 09:30:00 AM,12.58,36.93,,,,
237,11/24/21 10:00:00 AM,12.58,36.97,,,,
238,11/24/21 10:30:00 AM,12.65,37.11,,,,
239,11/24/21 11:00:00 AM,12.74,37.29,,,,
240,11/24/21 11:30:00 AM,12.77,37.33,,,,
241,11/24/21 12:00:00 PM,12.78,37.47,,,,
242,11/24/21 12:30:00 PM,12.79,37.47,,,,
243,11/24/21 01:00:00 PM,12.82,37.58,,,,
244,11/24/21 01:30:00 PM,12.82,37.62,,,,
245,11/24/21 02:00:00 PM,12.86,37.72,,,,
246,11/24/21 02:30:00 PM,12.87,37.62,,,,
247,11/24/21 03:00:00 PM,12.91,37.58,,,,
248,11/24/21 03:30:00 PM,12.77,37.29,,,,
249,11/24/21 04:00:00 PM,12.86,37.26,,,,
250,11/24/21 04:30:00 PM,12.89,37.15,,,,
251,11/24/21 05:00:00 PM,12.95,37.00,,,,
252,11/24/21 05:30:00 PM,12.97,37.04,,,,
253,11/24/21 06:00:00 PM,12.98,37.04,,,,
254,11/24/21 06:30:00 PM,12.96,37.08,,,,
255,11/24/21 07:00:00 PM,12.97,37.08,,,,
256,11/24/21 07:30:00 PM,12.98,37.04,,,,
257,11/24/21 08:00:00 PM,12.99,37.18,,,,
258,11/24/21 08:30:00 PM,13.01,37.18,,,,
259,11/24/21 09:00:00 PM,13.07,37.26,,,,
260,11/24/21 09:30:00 PM,13.10,37.40,,,,
261,11/24/21 10:00:00 PM,13.01,37.40,,,,
262,11/24/21 10:30:00 PM,12.98,37.26,,,,
263,11/24/21 11:00:00 PM,12.98,37.26,,,,
264,11/24/21 11:30:00 PM,13.01,37.26,,,,
265,11/25/21 12:00:00 AM,13.00,37.22,,,,
266,11/25/21 12:30:00 AM,13.02,37.22,,,,
267,11/25/21 01:00:00 AM,12.99,37.22,,,,
268,11/25/21 01:30:00 AM,13.00,37.18,,,,
269,11/25/21 02:00:00 AM,13.04,37.33,,,,
270,11/25/21 02:30:00 AM,13.01,37.40,,,,
271,11/25/21 03:00:00 AM,12.98,37.22,,,,
272,11/25/21 03:30:00 AM,12.98,37.18,,,,
273,11/25/21 04:00:00 AM,13.01,37.18,,,,
274,11/25/21 04:30:00 AM,13.00,37.11,,,,
275,11/25/21 05:00:00 AM,12.99,36.97,,,,
276,11/25/21 05:30:00 AM,12.96,36.97,,,,
277,11/25/21 06:00:00 AM,12.93,36.93,,,,
278,11/25/21 06:30:00 AM,12.95,36.82,,,,
279,11/25/21 07:00:00 AM,12.90,36.82,,,,
280,11/25/21 07:30:00 AM,12.93,36.68,,,,
281,11/25/21 08:00:00 AM,12.97,36.75,,,,
282,11/25/21 08:30:00 AM,12.92,36.75,,,,
283,11/25/21 09:00:00 AM,12.92,36.64,,,,
284,11/25/21 09:30:00 AM,12.97,36.46,,,,
285,11/25/21 10:00:00 AM,13.00,36.36,,,,
286,11/25/21 10:30:00 AM,13.02,36.36,,,,
287,11/25/21 11:00:00 AM,13.02,36.25,,,,
288,11/25/21 11:30:00 AM,13.06,36.25,,,,
289,11/25/21 12:00:00 PM,13.08,36.28,,,,
290,11/25/21 12:30:00 PM,13.07,36.25,,,,
291,11/25/21 01:00:00 PM,13.09,36.18,,,,
292,11/25/21 01:30:00 PM,13.17,36.21,,,,
293,11/25/21 02:00:00 PM,13.14,36.21,,,,
294,11/25/21 02:30:00 PM,13.21,36.18,,,,
295,11/25/21 03:00:00 PM,13.18,36.10,,,,
296,11/25/21 03:30:00 PM,13.31,36.10,,,,
297,11/25/21 04:00:00 PM,13.34,36.14,,,,
298,11/25/21 04:30:00 PM,13.28,36.03,,,,
299,11/25/21 05:00:00 PM,13.25,36.00,,,,
300,11/25/21 05:30:00 PM,13.32,35.96,,,,
301,11/25/21 06:00:00 PM,13.34,35.96,,,,
302,11/25/21 06:30:00 PM,13.41,35.92,,,,
303,11/25/21 07:00:00 PM,13.42,35.85,,,,
304,11/25/21 07:30:00 PM,13.31,35.82,,,,
305,11/25/21 08:00:00 PM,13.33,35.82,,,,
306,11/25/21 08:30:00 PM,13.35,35.67,,,,
307,11/25/21 09:00:00 PM,13.33,35.60,,,,
308,11/25/21 09:30:00 PM,13.32,35.64,,,,
309,11/25/21 10:00:00 PM,13.25,35.56,,,,
310,11/25/21 10:30:00 PM,13.21,35.49,,,,
311,11/25/21 11:00:00 PM,13.18,35.49,,,,
312,11/25/21 11:30:00 PM,13.17,35.46,,,,
313,11/26/21 12:00:00 AM,13.16,35.46,,,,
314,11/26/21 12:30:00 AM,13.17,35.46,,,,
315,11/26/21 01:00:00 AM,13.15,35.49,,,,
316,11/26/21 01:30:00 AM,13.10,35.53,,,,
317,11/26/21 02:00:00 AM,13.07,35.56,,,,
318,11/26/21 02:30:00 AM,13.02,35.60,,,,
319,11/26/21 03:00:00 AM,13.01,35.60,,,,
320,11/26/21 03:30:00 AM,13.00,35.60,,,,
321,11/26/21 04:00:00 AM,13.00,35.60,,,,
322,11/26/21 04:30:00 AM,13.10,35.53,,,,
323,11/26/21 05:00:00 AM,13.10,35.56,,,,
324,11/26/21 05:30:00 AM,13.01,35.60,,,,
325,11/26/21 06:00:00 AM,13.06,35.20,,,,
326,11/26/21 06:30:00 AM,13.08,35.13,,,,
327,11/26/21 07:00:00 AM,12.97,35.31,,,,
328,11/26/21 07:30:00 AM,13.12,34.95,,,,
329,11/26/21 08:00:00 AM,13.06,34.84,,,,
330,11/26/21 08:30:00 AM,13.07,34.45,,,,
331,11/26/21 09:00:00 AM,13.36,33.48,,,,
332,11/26/21 09:30:00 AM,13.37,33.33,,,,
333,11/26/21 10:00:00 AM,13.41,33.12,,,,
334,11/26/21 10:30:00 AM,13.48,33.08,,,,
335,11/26/21 11:00:00 AM,13.39,33.40,,,,
336,11/26/21 11:30:00 AM,13.41,33.55,,,,
337,11/26/21 12:00:00 PM,13.46,33.55,,,,
338,11/26/21 12:30:00 PM,13.61,33.51,,,,
339,11/26/21 01:00:00 PM,13.84,33.44,,,,
340,11/26/21 01:30:00 PM,13.91,33.73,,,,
341,11/26/21 02:00:00 PM,13.97,33.87,,,,
342,11/26/21 02:30:00 PM,14.07,33.91,,,,
343,11/26/21 03:00:00 PM,14.29,33.94,,,,
344,11/26/21 03:30:00 PM,14.33,34.05,,,,
345,11/26/21 04:00:00 PM,14.32,34.20,,,,
346,11/26/21 04:30:00 PM,14.39,34.27,,,,
347,11/26/21 05:00:00 PM,14.38,34.20,,,,
348,11/26/21 05:30:00 PM,14.42,34.27,,,,
349,11/26/21 06:00:00 PM,14.40,34.34,,,,
350,11/26/21 06:30:00 PM,14.36,34.34,,,,
351,11/26/21 07:00:00 PM,14.33,34.38,,,,
352,11/26/21 07:30:00 PM,14.25,34.38,,,,
353,11/26/21 08:00:00 PM,14.23,34.34,,,,
354,11/26/21 08:30:00 PM,14.21,34.23,,,,
355,11/26/21 09:00:00 PM,14.13,34.20,,,,
356,11/26/21 09:30:00 PM,14.03,34.16,,,,
357,11/26/21 10:00:00 PM,13.91,34.16,,,,
358,11/26/21 10:30:00 PM,13.81,34.12,,,,
359,11/26/21 11:00:00 PM,13.80,34.09,,,,
360,11/26/21 11:30:00 PM,13.79,34.02,,,,
361,11/27/21 12:00:00 AM,13.69,33.98,,,,
362,11/27/21 12:30:00 AM,13.66,33.91,,,,
363,11/27/21 01:00:00 AM,13.61,33.87,,,,
364,11/27/21 01:30:00 AM,13.65,33.94,,,,
365,11/27/21 02:00:00 AM,13.65,34.02,,,,
366,11/27/21 02:30:00 AM,13.65,34.05,,,,
367,11/27/21 03:00:00 AM,13.63,34.02,,,,
368,11/27/21 03:30:00 AM,13.62,33.98,,,,
369,11/27/21 04:00:00 AM,13.62,33.94,,,,
370,11/27/21 04:30:00 AM,13.61,33.91,,,,
371,11/27/21 05:00:00 AM,13.61,33.91,,,,
372,11/27/21 05:30:00 AM,13.61,33.91,,,,
373,11/27/21 06:00:00 AM,13.57,33.94,,,,
374,11/27/21 06:30:00 AM,13.53,33.94,,,,
375,11/27/21 07:00:00 AM,13.50,33.94,,,,
376,11/27/21 07:30:00 AM,13.49,33.91,,,,
377,11/27/21 08:00:00 AM,13.45,33.91,,,,
378,11/27/21 08:30:00 AM,13.45,33.94,,,,
379,11/27/21 09:00:00 AM,13.43,33.94,,,,
380,11/27/21 09:30:00 AM,13.44,33.94,,,,
381,11/27/21 10:00:00 AM,13.42,33.98,,,,
382,11/27/21 10:30:00 AM,13.39,33.98,,,,
383,11/27/21 11:00:00 AM,13.37,33.98,,,,
384,11/27/21 11:30:00 AM,13.48,34.02,,,,
385,11/27/21 12:00:00 PM,13.62,34.05,,,,
386,11/27/21 12:30:00 PM,13.60,33.94,,,,
387,11/27/21 01:00:00 PM,13.50,34.02,,,,
388,11/27/21 01:30:00 PM,13.37,34.16,,,,
389,11/27/21 02:00:00 PM,13.30,34.12,,,,
390,11/27/21 02:30:00 PM,13.43,34.09,,,,
391,11/27/21 03:00:00 PM,13.54,34.05,,,,
392,11/27/21 03:30:00 PM,13.62,33.98,,,,
393,11/27/21 04:00:00 PM,13.66,33.94,,,,
394,11/27/21 04:30:00 PM,13.65,33.91,,,,
395,11/27/21 05:00:00 PM,13.69,33.91,,,,
396,11/27/21 05:30:00 PM,13.69,33.98,,,,
397,11/27/21 06:00:00 PM,13.74,34.05,,,,
398,11/27/21 06:30:00 PM,13.78,34.16,,,,
399,11/27/21 07:00:00 PM,13.83,34.16,,,,
400,11/27/21 07:30:00 PM,13.81,34.20,,,,
401,11/27/21 08:00:00 PM,13.78,34.16,,,,
402,11/27/21 08:30:00 PM,13.71,34.12,,,,
403,11/27/21 09:00:00 PM,13.57,34.12,,,,
404,11/27/21 09:30:00 PM,13.52,34.12,,,,
405,11/27/21 10:00:00 PM,13.56,34.20,,,,
406,11/27/21 10:30:00 PM,13.54,34.20,,,,
407,11/27/21 11:00:00 PM,13.60,34.20,,,,
408,11/27/21 11:30:00 PM,13.51,34.27,,,,
409,11/28/21 12:00:00 AM,13.57,34.30,,,,
410,11/28/21 12:30:00 AM,13.56,34.30,,,,
411,11/28/21 01:00:00 AM,13.50,34.30,,,,
412,11/28/21 01:30:00 AM,13.62,34.23,,,,
413,11/28/21 02:00:00 AM,13.61,34.34,,,,
414,11/28/21 02:30:00 AM,13.65,34.41,,,,
415,11/28/21 03:00:00 AM,13.66,34.41,,,,
416,11/28/21 03:30:00 AM,13.81,34.16,,,,
417,11/28/21 04:00:00 AM,13.69,34.02,,,,
418,11/28/21 04:30:00 AM,13.63,33.91,,,,
419,11/28/21 05:00:00 AM,13.65,33.91,,,,
420,11/28/21 05:30:00 AM,13.62,34.09,,,,
421,11/28/21 06:00:00 AM,13.65,34.12,,,,
422,11/28/21 06:30:00 AM,13.59,34.20,,,,
423,11/28/21 07:00:00 AM,13.46,34.23,,,,
424,11/28/21 07:30:00 AM,13.44,34.20,,,,
425,11/28/21 08:00:00 AM,13.40,34.16,,,,
426,11/28/21 08:30:00 AM,13.39,34.16,,,,
427,11/28/21 09:00:00 AM,13.39,34.12,,,,
428,11/28/21 09:30:00 AM,13.33,34.09,,,,
429,11/28/21 10:00:00 AM,13.39,33.91,,,,
430,11/28/21 10:30:00 AM,13.44,33.87,,,,
431,11/28/21 11:00:00 AM,13.49,33.91,,,,
432,11/28/21 11:30:00 AM,13.57,33.87,,,,
433,11/28/21 12:00:00 PM,13.62,33.80,,,,
434,11/28/21 12:30:00 PM,13.69,33.91,,,,
435,11/28/21 01:00:00 PM,13.68,33.98,,,,
436,11/28/21 01:30:00 PM,13.78,34.05,,,,
437,11/28/21 02:00:00 PM,13.85,34.23,,,,
438,11/28/21 02:30:00 PM,13.91,34.30,,,,
439,11/28/21 03:00:00 PM,13.71,34.09,,,,
440,11/28/21 03:30:00 PM,13.76,34.12,,,,
441,11/28/21 04:00:00 PM,14.05,34.38,,,,
442,11/28/21 04:30:00 PM,14.01,34.38,,,,
443,11/28/21 05:00:00 PM,13.97,34.34,,,,
444,11/28/21 05:30:00 PM,13.94,34.34,,,,
445,11/28/21 06:00:00 PM,13.81,34.30,,,,
446,11/28/21 06:30:00 PM,13.84,34.27,,,,
447,11/28/21 07:00:00 PM,13.85,34.27,,,,
448,11/28/21 07:30:00 PM,13.95,34.38,,,,
449,11/28/21 08:00:00 PM,14.31,34.63,,,,
450,11/28/21 08:30:00 PM,14.58,34.77,,,,
451,11/28/21 09:00:00 PM,14.62,34.77,,,,
452,11/28/21 09:30:00 PM,14.65,34.77,,,,
453,11/28/21 10:00:00 PM,14.66,34.77,,,,
454,11/28/21 10:30:00 PM,14.80,34.77,,,,
455,11/28/21 11:00:00 PM,14.89,34.77,,,,
456,11/28/21 11:30:00 PM,15.02,34.77,,,,
457,11/29/21 12:00:00 AM,14.86,34.70,,,,
458,11/29/21 12:30:00 AM,14.25,34.59,,,,
459,11/29/21 01:00:00 AM,14.39,34.63,,,,
460,11/29/21 01:30:00 AM,14.33,34.66,,,,
461,11/29/21 02:00:00 AM,14.55,34.81,,,,
462,11/29/21 02:30:00 AM,14.85,34.95,,,,
463,11/29/21 03:00:00 AM,14.57,35.02,,,,
464,11/29/21 03:30:00 AM,14.33,35.10,,,,
465,11/29/21 04:00:00 AM,14.23,35.28,,,,
466,11/29/21 04:30:00 AM,15.63,35.49,,,,
467,11/29/21 05:00:00 AM,15.41,35.56,,,,
468,11/29/21 05:30:00 AM,15.64,35.74,,,,
469,11/29/21 06:00:00 AM,15.38,35.67,,,,
